PG mapping,wi,si,sm,sf,wf,consistency,wi_consistency,si_consistency,sm_consistency,sf_consistency,wf_consistency
ɔ-a_e,0,0,0,0,0,0,0,0,0,0,0
ɔ-ao,0,0,1,0,0,4.950495049504951e-4,0,0,0.0024752475247524753,0,0
ɔ-au,16,0,18,5,0,0.07586266110573994,0.26229508196721313,0,0.04455445544554455,0.07246376811594203,0
ɔ-au_e,0,0,10,0,0,0.0049504950495049506,0,0,0.024752475247524754,0,0
ɔ-augh,0,0,4,4,0,0.013574400918352705,0,0,0.009900990099009901,0.057971014492753624,0
ɔ-aw,2,0,16,6,23,0.23186947347621434,0.03278688524590164,0,0.039603960396039604,0.08695652173913043,1
ɔ-awe,1,0,2,0,0,0.004268787534491154,0.01639344262295082,0,0.0049504950495049506,0,0
ɔ-eo,0,0,0,0,0,0,0,0,0,0,0
ɔ-eo_e,0,0,0,0,0,0,0,0,0,0,0
ɔ-hau,0,2,0,0,0,0.13333333333333333,0,0.6666666666666666,0,0,0
ɔ-o,32,1,193,43,0,0.39176693506841775,0.5245901639344263,0.3333333333333333,0.4777227722772277,0.6231884057971014,0
ɔ-o_e,2,0,47,0,0,0.029824703781853597,0.03278688524590164,0,0.11633663366336634,0,0
ɔ-oa,1,0,12,0,0,0.009219282583996105,0.01639344262295082,0,0.0297029702970297,0,0
ɔ-oa_e,0,0,2,0,0,9.900990099009901e-4,0,0,0.0049504950495049506,0,0
ɔ-oo,0,0,12,1,0,0.008839144784043622,0,0,0.0297029702970297,0.014492753623188406,0
ɔ-oo_e,0,0,0,0,0,0,0,0,0,0,0
ɔ-ou,0,0,14,0,0,0.006930693069306932,0,0,0.034653465346534656,0,0
ɔ-ou_e,0,0,2,0,0,9.900990099009901e-4,0,0,0.0049504950495049506,0,0
ɔ-ough,1,0,6,0,0,0.006248985554293134,0.01639344262295082,0,0.01485148514851485,0,0
ɔɪ-awy,0,0,0,0,0,0,0,0,0,0,0
ɔɪ-eu,0,0,0,0,0,0,0,0,0,0,0
ɔɪ-oi,3,0,28,7,0,0.3877777777777778,0.75,0,0.8,0.3888888888888889,0
ɔɪ-oi_e,0,0,6,0,0,0.03428571428571429,0,0,0.17142857142857143,0,0
ɔɪ-oy,1,0,0,11,16,0.37222222222222223,0.25,0,0,0.6111111111111112,1
ɔɪ-oy_e,0,0,1,0,0,0.005714285714285714,0,0,0.02857142857142857,0,0
ɔɪ-oye,0,0,0,0,0,0,0,0,0,0,0
ə-_e,0,2,210,0,0,0.03324142458559002,0,0.011111111111111112,0.155096011816839,0,0
ə-a,173,65,191,222,98,0.5188629783050258,0.8781725888324873,0.3611111111111111,0.1410635155096012,0.2894393741851369,0.9245283018867925
ə-a_e,0,9,36,0,0,0.015317577548005909,0,0.05,0.026587887740029542,0,0
ə-ae,0,0,0,0,0,0,0,0,0,0,0
ə-ah,0,0,0,0,2,0.0037735849056603774,0,0,0,0,0.018867924528301886
ə-ai,0,0,9,1,0,0.0015901505799610599,0,0,0.0066469719350073855,0.001303780964797914,0
ə-au,1,0,0,0,0,0.001015228426395939,0.005076142131979695,0,0,0,0
ə-au_e,0,0,1,0,0,1.4771048744460858e-4,0,0,7.385524372230429e-4,0,0
ə-e,6,30,351,132,2,0.12946448736109187,0.030456852791878174,0.16666666666666666,0.259231905465288,0.17209908735332463,0.018867924528301886
ə-e_e,0,9,25,0,0,0.013692762186115214,0,0.05,0.01846381093057607,0,0
ə-ea,0,0,3,0,1,0.0023299239151640143,0,0,0.0022156573116691287,0,0.009433962264150943
ə-ea_e,0,0,1,0,0,1.4771048744460858e-4,0,0,7.385524372230429e-4,0,0
ə-ei,0,0,2,0,0,0.00029542097488921716,0,0,0.0014771048744460858,0,0
ə-eo,0,0,4,0,0,5.908419497784343e-4,0,0,0.0029542097488921715,0,0
ə-eou,0,0,2,0,0,0.00029542097488921716,0,0,0.0014771048744460858,0,0
ə-ha,0,1,0,0,0,0.0011111111111111111,0,0.005555555555555556,0,0,0
ə-he,0,1,0,0,0,0.0011111111111111111,0,0.005555555555555556,0,0,0
ə-hi,0,1,0,0,0,0.0011111111111111111,0,0.005555555555555556,0,0,0
ə-ho,0,0,0,1,0,2.607561929595828e-4,0,0,0,0.001303780964797914,0
ə-i,0,5,53,174,0,0.05875578896508722,0,0.027777777777777776,0.03914327917282127,0.22685788787483702,0
ə-i_e,0,0,20,0,0,0.002954209748892171,0,0,0.014771048744460856,0,0
ə-ia,0,0,0,2,3,0.006181889744409732,0,0,0,0.002607561929595828,0.02830188679245283
ə-ia_e,0,0,0,0,0,0,0,0,0,0,0
ə-ie,0,0,7,0,0,0.00103397341211226,0,0,0.0051698670605613,0,0
ə-o,15,20,292,189,0,0.12986503142134817,0.07614213197969544,0.1111111111111111,0.21565731166912852,0.24641460234680573,0
ə-o_e,0,0,7,0,0,0.00103397341211226,0,0,0.0051698670605613,0,0
ə-oi,0,0,0,2,0,5.215123859191656e-4,0,0,0,0.002607561929595828,0
ə-oi_e,0,0,1,0,0,1.4771048744460858e-4,0,0,7.385524372230429e-4,0,0
ə-on,0,0,0,1,0,2.607561929595828e-4,0,0,0,0.001303780964797914,0
ə-ou,0,21,30,4,0,0.02880767272850992,0,0.11666666666666667,0.022156573116691284,0.005215123859191656,0
ə-u,2,16,100,31,0,0.04266272535677758,0.01015228426395939,0.08888888888888889,0.07385524372230429,0.04041720990873533,0
ə-u_e,0,0,6,0,0,8.862629246676514e-4,0,0,0.004431314623338257,0,0
ə-ua,0,0,0,2,0,5.215123859191656e-4,0,0,0,0.002607561929595828,0
ə-ui,0,0,2,0,0,0.00029542097488921716,0,0,0.0014771048744460858,0,0
ə-y,0,0,1,6,0,0.0017122476452021054,0,0,7.385524372230429e-4,0.007822685788787484,0
ɚ-_e,0,0,3,0,0,5.008347245409015e-4,0,0,0.0025041736227045075,0,0
ɚ-a,0,5,72,0,0,0.028413476011932455,0,0.08196721311475409,0.06010016694490818,0,0
ɚ-a_e,0,0,0,0,0,0,0,0,0,0,0
ɚ-au,0,0,1,0,0,1.669449081803005e-4,0,0,8.347245409015025e-4,0,0
ɚ-e,3,40,704,0,0,0.2759494836152654,0.13636363636363635,0.6557377049180327,0.5876460767946577,0,0
ɚ-e_e,0,1,15,0,0,0.005782862147294672,0,0.01639344262295082,0.012520868113522538,0,0
ɚ-ea,8,0,13,0,0,0.07489755653361664,0.36363636363636365,0,0.010851419031719533,0,0
ɚ-ea_e,0,0,2,0,0,3.33889816360601e-4,0,0,0.001669449081803005,0,0
ɚ-eu,0,0,8,0,0,0.001335559265442404,0,0,0.00667779632721202,0,0
ɚ-he,1,0,1,0,0,0.009257853999089391,0.045454545454545456,0,8.347245409015025e-4,0,0
ɚ-i,2,1,65,0,0,0.03231192573812788,0.09090909090909091,0.01639344262295082,0.05425709515859766,0,0
ɚ-i_e,0,0,1,0,0,1.669449081803005e-4,0,0,8.347245409015025e-4,0,0
ɚ-o,2,5,141,0,0,0.05811449285819137,0.09090909090909091,0.08196721311475409,0.11769616026711185,0,0
ɚ-o_e,0,0,2,0,0,3.33889816360601e-4,0,0,0.001669449081803005,0,0
ɚ-oa,0,0,1,0,0,1.669449081803005e-4,0,0,8.347245409015025e-4,0,0
ɚ-ou,0,0,18,0,0,0.003005008347245409,0,0,0.015025041736227046,0,0
ɚ-ou_e,0,0,1,0,0,1.669449081803005e-4,0,0,8.347245409015025e-4,0,0
ɚ-r,0,0,0,0,0,0,0,0,0,0,0
ɚ-u,5,9,93,0,0,0.09048861863662487,0.22727272727272727,0.14754098360655737,0.07762938230383973,0,0
ɚ-u_e,1,0,53,0,0,0.01793898922446502,0.045454545454545456,0,0.04424040066777963,0,0
ɚ-y,0,0,4,0,0,6.67779632721202e-4,0,0,0.00333889816360601,0,0
ɛ-a,11,3,1,71,0,0.08478231502294656,0.07482993197278912,0.17647058823529413,0.0015267175572519084,0.1710843373493976,0
ɛ-a_e,0,0,34,0,0,0.010381679389312977,0,0,0.051908396946564885,0,0
ɛ-aa,0,0,0,0,0,0,0,0,0,0,0
ɛ-ae,2,0,0,0,0,0.0027210884353741495,0.013605442176870748,0,0,0,0
ɛ-ah,0,0,0,0,0,0,0,0,0,0,0
ɛ-ai,6,0,24,5,0,0.017901148135148474,0.04081632653061224,0,0.0366412213740458,0.012048192771084338,0
ɛ-ai_e,0,0,1,0,0,3.053435114503817e-4,0,0,0.0015267175572519084,0,0
ɛ-ay,0,0,0,0,0,0,0,0,0,0,0
ɛ-aye,0,0,1,0,0,3.053435114503817e-4,0,0,0.0015267175572519084,0,0
ɛ-e,118,10,484,301,0,0.5710377770164444,0.8027210884353742,0.5882352941176471,0.7389312977099237,0.7253012048192771,0
ɛ-e_e,9,4,52,0,0,0.07518158408401529,0.061224489795918366,0.23529411764705882,0.07938931297709924,0,0
ɛ-ea,0,0,50,31,0,0.03020693460866366,0,0,0.07633587786259542,0.0746987951807229,0
ɛ-ea_e,0,0,1,0,0,3.053435114503817e-4,0,0,0.0015267175572519084,0,0
ɛ-eh,0,0,0,0,0,0,0,0,0,0,0
ɛ-ei,0,0,2,2,0,0.0015745424445875104,0,0,0.0030534351145038168,0.004819277108433735,0
ɛ-eo,0,0,0,2,0,9.63855421686747e-4,0,0,0,0.004819277108433735,0
ɛ-hei,1,0,0,0,0,0.0013605442176870747,0.006802721088435374,0,0,0,0
ɛ-ie,0,0,5,0,0,0.0015267175572519084,0,0,0.007633587786259542,0,0
ɛ-u,0,0,0,3,0,0.0014457831325301205,0,0,0,0.007228915662650603,0
ɪ-a,0,1,1,1,0,0.00389664052236595,0,0.017241379310344827,8.904719501335708e-4,0.0013513513513513514,0
ɪ-a_e,0,11,34,0,0,0.0439862437436669,0,0.1896551724137931,0.030276046304541407,0,0
ɪ-e,91,0,69,208,0,0.14661631711089212,0.3905579399141631,0,0.06144256455921639,0.2810810810810811,0
ɪ-e_e,0,0,12,0,0,0.0021371326803205698,0,0,0.01068566340160285,0,0
ɪ-ea,2,0,25,4,0,0.007250179029173828,0.008583690987124463,0,0.02226179875333927,0.005405405405405406,0
ɪ-ee,0,0,19,2,0,0.0039243339510481095,0,0,0.016918967052537846,0.002702702702702703,0
ɪ-ei,0,0,3,0,0,5.342831700801424e-4,0,0,0.0026714158504007124,0,0
ɪ-eo,0,0,0,1,0,2.702702702702703e-4,0,0,0,0.0013513513513513514,0
ɪ-hi,0,2,0,11,0,0.009869524697110905,0,0.034482758620689655,0,0.014864864864864866,0
ɪ-i,140,42,826,491,0,0.5448079288914076,0.6008583690987125,0.7241379310344828,0.7355298308103295,0.6635135135135135,0
ɪ-i_e,0,2,86,0,0,0.022212669266435347,0,0.034482758620689655,0.07658058771148708,0,0
ɪ-ia,0,0,0,0,0,0,0,0,0,0,0
ɪ-ia_e,0,0,3,0,0,5.342831700801424e-4,0,0,0.0026714158504007124,0,0
ɪ-ie,0,0,5,0,0,8.904719501335708e-4,0,0,0.004452359750667854,0,0
ɪ-ie_e,0,0,4,0,0,7.123775601068567e-4,0,0,0.003561887800534283,0,0
ɪ-o,0,0,0,1,0,2.702702702702703e-4,0,0,0,0.0013513513513513514,0
ɪ-u,0,0,3,1,0,8.045534403504128e-4,0,0,0.0026714158504007124,0.0013513513513513514,0
ɪ-ui,0,0,7,2,0,0.0017872012707275398,0,0,0.006233303650934996,0.002702702702702703,0
ɪ-y,0,0,26,18,0,0.009495319005559433,0,0,0.02315227070347284,0.024324324324324326,0
ɹ-lo,0,0,0,1,0,3.053435114503817e-4,0,0,0,0.0015267175572519084,0
ɹ-o,0,0,0,0,0,0,0,0,0,0,0
ɹ-or,0,0,1,0,0,1.4154281670205238e-4,0,0,7.077140835102619e-4,0,0
ɹ-r,372,286,1410,643,870,0.9293560074672534,0.9073170731707317,0.7667560321715817,0.9978768577494692,0.981679389312977,0.9931506849315068
ɹ-ra,0,0,0,1,0,3.053435114503817e-4,0,0,0,0.0015267175572519084,0
ɹ-rh,8,0,0,0,0,0.003902439024390244,0.01951219512195122,0,0,0,0
ɹ-ro,0,0,1,0,0,1.4154281670205238e-4,0,0,7.077140835102619e-4,0,0
ɹ-rps,0,0,0,0,1,2.2831050228310502e-4,0,0,0,0,0.001141552511415525
ɹ-rr,0,80,0,8,4,0.0462514324599848,0,0.21447721179624665,0,0.012213740458015267,0.0045662100456621
ɹ-rrh,0,3,0,1,1,0.0021422331022053365,0,0.00804289544235925,0,0.0015267175572519084,0.001141552511415525
ɹ-rt,0,0,0,1,0,3.053435114503817e-4,0,0,0,0.0015267175572519084,0
ɹ-wr,30,4,1,0,0,0.01692046127612793,0.07317073170731707,0.010723860589812333,7.077140835102619e-4,0,0
ʃ-c,0,6,0,2,0,0.037827715355805244,0,0.02247191011235955,0,0.16666666666666666,0
ʃ-ch,12,4,0,0,9,0.040907794422253195,0.0967741935483871,0.0149812734082397,0,0,0.09278350515463918
ʃ-chs,0,1,0,0,0,7.49063670411985e-4,0,0.003745318352059925,0,0,0
ʃ-ci,0,23,0,0,0,0.017228464419475654,0,0.08614232209737828,0,0,0
ʃ-s,2,3,0,0,0,0.0054729974628488585,0.016129032258064516,0.011235955056179775,0,0,0
ʃ-sc,0,1,0,0,0,7.49063670411985e-4,0,0.003745318352059925,0,0,0
ʃ-sch,2,1,0,0,0,0.003974870122024888,0.016129032258064516,0.003745318352059925,0,0,0
ʃ-sci,0,2,0,0,0,0.00149812734082397,0,0.00749063670411985,0,0,0
ʃ-sh,108,48,4,10,88,0.7582585702026109,0.8709677419354839,0.1797752808988764,1,0.8333333333333334,0.9072164948453608
ʃ-shh,0,0,0,0,0,0,0,0,0,0,0
ʃ-shi,0,2,0,0,0,0.00149812734082397,0,0.00749063670411985,0,0,0
ʃ-si,0,7,0,0,0,0.0052434456928838954,0,0.026217228464419477,0,0,0
ʃ-ss,0,5,0,0,0,0.003745318352059925,0,0.018726591760299626,0,0,0
ʃ-ssi,0,13,0,0,0,0.009737827715355805,0,0.04868913857677903,0,0,0
ʃ-t,0,8,0,0,0,0.00599250936329588,0,0.0299625468164794,0,0,0
ʃ-ti,0,143,0,0,0,0.10711610486891385,0,0.5355805243445693,0,0,0
ʃ-xi,0,0,0,0,0,0,0,0,0,0,0
ʊ-eu,0,0,2,0,0,0.004123711340206186,0,0,0.020618556701030927,0,0
ʊ-o,0,0,3,1,0,0.01206791995148575,0,0,0.030927835051546393,0.029411764705882353,0
ʊ-oo,0,0,53,11,0,0.1739842328684051,0,0,0.5463917525773195,0.3235294117647059,0
ʊ-ou,0,0,5,3,0,0.027956337174044877,0,0,0.05154639175257732,0.08823529411764706,0
ʊ-ow,0,0,0,0,1,0.2,0,0,0,0,1
ʊ-u,0,0,28,18,0,0.16361431170406307,0,0,0.28865979381443296,0.5294117647058824,0
ʊ-u_e,0,0,6,0,0,0.012371134020618558,0,0,0.061855670103092786,0,0
ʊ-uo,0,0,0,1,0,0.0058823529411764705,0,0,0,0.029411764705882353,0
ʌ-_e,0,0,7,0,0,0.0031180400890868597,0,0,0.015590200445434299,0,0
ʌ-a,0,0,2,1,0,0.001983764771745348,0,0,0.004454342984409799,0.00546448087431694,0
ʌ-au_e,0,0,1,0,0,4.454342984409799e-4,0,0,0.0022271714922048997,0,0
ʌ-o,6,0,26,40,0,0.0701119535688158,0.07407407407407407,0,0.05790645879732739,0.2185792349726776,0
ʌ-o_e,0,0,24,0,0,0.010690423162583519,0,0,0.053452115812917596,0,0
ʌ-oe,0,0,1,0,0,4.454342984409799e-4,0,0,0.0022271714922048997,0,0
ʌ-oo,0,0,2,1,0,0.001983764771745348,0,0,0.004454342984409799,0.00546448087431694,0
ʌ-ou,0,0,10,8,0,0.013197512383316904,0,0,0.022271714922048998,0.04371584699453552,0
ʌ-u,75,1,363,133,0,0.6922330267760916,0.9259259259259259,1,0.8084632516703786,0.726775956284153,0
ʌ-u_e,0,0,13,0,0,0.005790645879732739,0,0,0.028953229398663696,0,0
ʌ-uh,0,0,0,0,0,0,0,0,0,0,0
ʒ-g,0,0,0,0,7,0.2,0,0,0,0,1
ʒ-j,0,0,0,0,0,0,0,0,0,0,0
ʒ-s,0,11,0,2,0,0.3157894736842105,0,0.5789473684210527,0,1,0
ʒ-si,0,7,0,0,0,0.07368421052631578,0,0.3684210526315789,0,0,0
ʒ-ti,0,0,0,0,0,0,0,0,0,0,0
ʒ-z,0,1,0,0,0,0.010526315789473684,0,0.05263157894736842,0,0,0
θ-th,73,34,0,19,69,0.8,1,1,0,1,1
θ-tth,0,0,0,0,0,0,0,0,0,0,0
