"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"243",243,"i","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"244",244,"i","e",7,0,0,30,8,45,0.845098040014257,-Inf,-Inf,1.47712125471966,0.903089986991944,1.65321251377534
"245",245,"i","e_e",2,0,2,0,0,4,0.301029995663981,-Inf,0.301029995663981,-Inf,-Inf,0.602059991327962
"246",246,"i","ea",11,0,58,41,4,114,1.04139268515823,-Inf,1.76342799356294,1.61278385671974,0.602059991327962,2.05690485133647
"247",247,"i","ea_e",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"248",248,"i","ee",1,0,54,25,14,94,0,-Inf,1.73239375982297,1.39794000867204,1.14612803567824,1.9731278535997
"249",249,"i","ee_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"250",250,"i","ei",1,0,0,1,0,2,0,-Inf,-Inf,0,-Inf,0.301029995663981
"251",251,"i","ei_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,1,10,12,-Inf,-Inf,0,0,1,1.07918124604762
"254",254,"i","i",0,1,1,24,6,32,-Inf,0,0,1.38021124171161,0.778151250383644,1.50514997831991
"255",255,"i","i_e",0,1,6,0,0,7,-Inf,0,0.778151250383644,-Inf,-Inf,0.845098040014257
"256",256,"i","ie",0,1,14,1,11,27,-Inf,0,1.14612803567824,0,1.04139268515823,1.43136376415899
"257",257,"i","ie_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"258",258,"i","is",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"259",259,"i","oe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"260",260,"i","y",0,4,0,20,228,252,-Inf,0.602059991327962,-Inf,1.30102999566398,2.35793484700045,2.40140054078154
"261",261,"j","i",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"262",262,"j","ill",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"263",263,"j","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"264",264,"j","ll",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"265",265,"j","y",22,4,3,0,0,29,1.34242268082221,0.602059991327962,0.477121254719662,-Inf,-Inf,1.46239799789896
"266",266,"jɚ","u",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"267",267,"jɚ","u_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"268",268,"jə","u",0,0,0,4,0,4,-Inf,-Inf,-Inf,0.602059991327962,-Inf,0.602059991327962
"269",269,"jə","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"272",272,"ju","eue",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"273",273,"ju","ew",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"274",274,"ju","ewe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",4,0,0,7,1,12,0.602059991327962,-Inf,-Inf,0.845098040014257,0,1.07918124604762
"278",278,"ju","u_e",4,0,5,0,0,9,0.602059991327962,-Inf,0.698970004336019,-Inf,-Inf,0.954242509439325
"279",279,"ju","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"280",280,"ju","ue",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"283",283,"ju","ut",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"284",284,"ju","uu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"287",287,"jʊ","u_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"288",288,"k","c",217,83,36,23,12,371,2.33645973384853,1.91907809237607,1.55630250076729,1.36172783601759,1.07918124604762,2.56937390961505
"289",289,"k","cc",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",1,1,8,0,5,15,0,0,0.903089986991944,-Inf,0.698970004336019,1.17609125905568
"292",292,"k","ck",0,42,2,10,52,106,-Inf,1.6232492903979,0.301029995663981,1,1.7160033436348,2.02530586526477
"293",293,"k","cq",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"294",294,"k","k",28,54,22,12,101,217,1.44715803134222,1.73239375982297,1.34242268082221,1.07918124604762,2.00432137378264,2.33645973384853
"295",295,"k","kh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,1,0,0,7,8,-Inf,0,-Inf,-Inf,0.845098040014257,0.903089986991944
"298",298,"k","q",9,4,9,0,0,22,0.954242509439325,0.602059991327962,0.954242509439325,-Inf,-Inf,1.34242268082221
"299",299,"k","qu",0,0,1,0,1,2,-Inf,-Inf,0,-Inf,0,0.301029995663981
"300",300,"k","x",0,0,0,4,0,4,-Inf,-Inf,-Inf,0.602059991327962,-Inf,0.602059991327962
"301",301,"ks","x",0,0,4,9,12,25,-Inf,-Inf,0.602059991327962,0.954242509439325,1.07918124604762,1.39794000867204
"302",302,"kʃ","x",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"303",303,"kʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"304",304,"l","l",143,134,278,55,240,850,2.15533603746506,2.12710479836481,2.44404479591808,1.74036268949424,2.38021124171161,2.92941892571429
"305",305,"l","ll",0,52,3,8,50,113,-Inf,1.7160033436348,0.477121254719662,0.903089986991944,1.69897000433602,2.05307844348342
"306",306,"l","sl",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"309",309,"m","m",157,99,42,48,95,441,2.19589965240923,1.99563519459755,1.6232492903979,1.68124123737559,1.97772360528885,2.64443858946784
"310",310,"m","mb",0,0,0,0,6,6,-Inf,-Inf,-Inf,-Inf,0.778151250383644,0.778151250383644
"311",311,"m","mm",0,14,0,0,0,14,-Inf,1.14612803567824,-Inf,-Inf,-Inf,1.14612803567824
"312",312,"m","mn",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"313",313,"m","thm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",0,0,0,1,1,2,-Inf,-Inf,-Inf,0,0,0.301029995663981
"316",316,"n","kn",14,1,0,0,0,15,1.14612803567824,0,-Inf,-Inf,-Inf,1.17609125905568
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"319",319,"n","n",73,145,193,157,289,857,1.86332286012046,2.16136800223497,2.28555730900777,2.19589965240923,2.46089784275655,2.9329808219232
"320",320,"n","nn",0,24,1,0,0,25,-Inf,1.38021124171161,0,-Inf,-Inf,1.39794000867204
"321",321,"n","pn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"322",322,"ŋ","n",0,0,27,37,0,64,-Inf,-Inf,1.43136376415899,1.568201724067,-Inf,1.80617997398389
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,9,10,170,189,-Inf,-Inf,0.954242509439325,1,2.23044892137827,2.27646180417324
"325",325,"ŋ","ngu",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"328",328,"oʊ","aoh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"329",329,"oʊ","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"330",330,"oʊ","au_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"331",331,"oʊ","aux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"332",332,"oʊ","eau",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",9,1,26,49,23,108,0.954242509439325,0,1.41497334797082,1.69019608002851,1.36172783601759,2.03342375548695
"337",337,"oʊ","o_e",0,0,59,0,0,59,-Inf,-Inf,1.77085201164214,-Inf,-Inf,1.77085201164214
"338",338,"oʊ","oa",3,0,24,3,1,31,0.477121254719662,-Inf,1.38021124171161,0.477121254719662,0,1.49136169383427
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,1,1,2,4,-Inf,-Inf,0,0,0.301029995663981,0.602059991327962
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"345",345,"oʊ","ou",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"346",346,"oʊ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"347",347,"oʊ","ough",0,0,0,1,2,3,-Inf,-Inf,-Inf,0,0.301029995663981,0.477121254719662
"348",348,"oʊ","ow",1,0,7,14,31,53,0,-Inf,0.845098040014257,1.14612803567824,1.49136169383427,1.72427586960079
"349",349,"oʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,2,0,5,0.477121254719662,-Inf,-Inf,0.301029995663981,-Inf,0.698970004336019
"355",355,"aʊ","ou",7,1,32,4,0,44,0.845098040014257,0,1.50514997831991,0.602059991327962,-Inf,1.64345267648619
"356",356,"aʊ","ou_e",0,0,12,0,0,12,-Inf,-Inf,1.07918124604762,-Inf,-Inf,1.07918124604762
"357",357,"aʊ","ough",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"358",358,"aʊ","ow",1,0,12,13,10,36,0,-Inf,1.07918124604762,1.11394335230684,1,1.55630250076729
"359",359,"aʊ","ow_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",221,91,73,26,120,531,2.34439227368511,1.95904139232109,1.86332286012046,1.41497334797082,2.07918124604762,2.72509452108147
"364",364,"p","pp",0,35,1,1,0,37,-Inf,1.54406804435028,0,0,-Inf,1.568201724067
"365",365,"ɹ","lo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"366",366,"ɹ","o",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"367",367,"ɹ","or",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"368",368,"ɹ","r",122,76,569,228,360,1355,2.08635983067475,1.88081359228079,2.75511226639507,2.35793484700045,2.55630250076729,3.13193929521042
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"371",371,"ɹ","ro",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"372",372,"ɹ","rps",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"373",373,"ɹ","rr",0,35,0,5,1,41,-Inf,1.54406804435028,-Inf,0.698970004336019,0,1.61278385671974
"374",374,"ɹ","rrh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"375",375,"ɹ","rt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"376",376,"ɹ","wr",12,1,1,0,0,14,1.07918124604762,0,0,-Inf,-Inf,1.14612803567824
"377",377,"s","c",13,34,0,4,41,92,1.11394335230684,1.53147891704226,-Inf,0.602059991327962,1.61278385671974,1.96378782734556
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"380",380,"s","s",438,123,67,16,87,731,2.6414741105041,2.0899051114394,1.82607480270083,1.20411998265592,1.93951925261862,2.86391737695786
"381",381,"s","sc",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"382",382,"s","ss",0,19,1,3,63,86,-Inf,1.27875360095283,0,0.477121254719662,1.79934054945358,1.93449845124357
"383",383,"s","st",0,7,0,1,0,8,-Inf,0.845098040014257,-Inf,0,-Inf,0.903089986991944
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"387",387,"s","z",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"388",388,"ʃ","c",0,1,0,2,0,3,-Inf,0,-Inf,0.301029995663981,-Inf,0.477121254719662
"389",389,"ʃ","ch",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"390",390,"ʃ","chs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"391",391,"ʃ","ci",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"392",392,"ʃ","s",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"393",393,"ʃ","sc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"394",394,"ʃ","sch",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"395",395,"ʃ","sci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"396",396,"ʃ","sh",58,23,2,5,44,132,1.76342799356294,1.36172783601759,0.301029995663981,0.698970004336019,1.64345267648619,2.12057393120585
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"399",399,"ʃ","si",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"400",400,"ʃ","ss",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"401",401,"ʃ","ssi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"402",402,"ʃ","t",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"403",403,"ʃ","ti",0,10,0,0,0,10,-Inf,1,-Inf,-Inf,-Inf,1
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"406",406,"t","ct",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"407",407,"t","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,12,12,-Inf,-Inf,-Inf,-Inf,1.07918124604762,1.07918124604762
"410",410,"t","pt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"411",411,"t","t",184,207,151,41,395,978,2.26481782300954,2.31597034545692,2.17897694729317,1.61278385671974,2.59659709562646,2.9903388547876
"412",412,"t","th",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"413",413,"t","tt",0,61,0,0,3,64,-Inf,1.78532983501077,-Inf,-Inf,0.477121254719662,1.80617997398389
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",38,8,0,12,32,90,1.57978359661681,0.903089986991944,-Inf,1.07918124604762,1.50514997831991,1.95424250943932
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"419",419,"u","eu_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"420",420,"u","ew",0,0,2,3,11,16,-Inf,-Inf,0.301029995663981,0.477121254719662,1.04139268515823,1.20411998265592
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,0,4,5,9,-Inf,-Inf,-Inf,0.602059991327962,0.698970004336019,0.954242509439325
"425",425,"u","o_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"426",426,"u","oe",0,0,0,2,2,4,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981,0.602059991327962
"427",427,"u","oo",0,0,59,14,8,81,-Inf,-Inf,1.77085201164214,1.14612803567824,0.903089986991944,1.90848501887865
"428",428,"u","oo_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,2,0,1,3,-Inf,-Inf,0.301029995663981,-Inf,0,0.477121254719662
"431",431,"u","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"434",434,"u","ous",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"435",435,"u","u",0,0,3,9,3,15,-Inf,-Inf,0.477121254719662,0.954242509439325,0.477121254719662,1.17609125905568
"436",436,"u","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"437",437,"u","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"438",438,"u","ue",0,0,1,2,4,7,-Inf,-Inf,0,0.301029995663981,0.602059991327962,0.845098040014257
"439",439,"u","ui",0,0,4,2,0,6,-Inf,-Inf,0.602059991327962,0.301029995663981,-Inf,0.778151250383644
"440",440,"u","ui_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"443",443,"ʊ","o",0,0,2,1,0,3,-Inf,-Inf,0.301029995663981,0,-Inf,0.477121254719662
"444",444,"ʊ","oo",0,0,36,7,0,43,-Inf,-Inf,1.55630250076729,0.845098040014257,-Inf,1.63346845557959
"445",445,"ʊ","ou",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,17,6,0,23,-Inf,-Inf,1.23044892137827,0.778151250383644,-Inf,1.36172783601759
"448",448,"ʊ","u_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"449",449,"ʊ","uo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",21,73,13,17,42,166,1.32221929473392,1.86332286012046,1.11394335230684,1.23044892137827,1.6232492903979,2.22010808804005
"454",454,"v","vv",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"455",455,"w","ju",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"456",456,"w","o",3,4,1,0,0,8,0.477121254719662,0.602059991327962,0,-Inf,-Inf,0.903089986991944
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,0,23,0,0,23,-Inf,-Inf,1.36172783601759,-Inf,-Inf,1.36172783601759
"459",459,"w","w",130,27,39,0,0,196,2.11394335230684,1.43136376415899,1.5910646070265,-Inf,-Inf,2.29225607135648
"460",460,"w","wh",14,5,1,0,0,20,1.14612803567824,0.698970004336019,0,-Inf,-Inf,1.30102999566398
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,1,18,19,-Inf,-Inf,-Inf,0,1.25527250510331,1.27875360095283
"465",465,"z","s",0,31,2,6,128,167,-Inf,1.49136169383427,0.301029995663981,0.778151250383644,2.10720996964787,2.22271647114758
"466",466,"z","si",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"467",467,"z","ss",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"468",468,"z","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"471",471,"z","z",8,15,0,0,12,35,0.903089986991944,1.17609125905568,-Inf,-Inf,1.07918124604762,1.54406804435028
"472",472,"z","zz",0,4,0,1,2,7,-Inf,0.602059991327962,-Inf,0,0.301029995663981,0.845098040014257
"473",473,"ʒ","g",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"475",475,"ʒ","s",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"476",476,"ʒ","si",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"477",477,"ʒ","ti",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"478",478,"ʒ","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
