"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"234",234,"dʒ","gg",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"235",235,"dʒ","gi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"236",236,"dʒ","j",84,18,0,0,0,102,1.92427928606188,1.25527250510331,-Inf,-Inf,-Inf,2.00860017176192
"237",237,"gz","x",0,0,0,10,0,10,-Inf,-Inf,-Inf,1,-Inf,1
"238",238,"h","h",278,53,0,0,0,331,2.44404479591808,1.72427586960079,-Inf,-Inf,-Inf,2.51982799377572
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"243",243,"i","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"244",244,"i","e",20,2,0,108,17,147,1.30102999566398,0.301029995663981,-Inf,2.03342375548695,1.23044892137827,2.16731733474818
"245",245,"i","e_e",2,0,14,0,0,16,0.301029995663981,-Inf,1.14612803567824,-Inf,-Inf,1.20411998265592
"246",246,"i","ea",11,0,97,63,7,178,1.04139268515823,-Inf,1.98677173426624,1.79934054945358,0.845098040014257,2.25042000230889
"247",247,"i","ea_e",1,0,15,0,0,16,0,-Inf,1.17609125905568,-Inf,-Inf,1.20411998265592
"248",248,"i","ee",1,0,92,42,26,161,0,-Inf,1.96378782734556,1.6232492903979,1.41497334797082,2.20682587603185
"249",249,"i","ee_e",0,0,13,0,0,13,-Inf,-Inf,1.11394335230684,-Inf,-Inf,1.11394335230684
"250",250,"i","ei",1,0,4,4,0,9,0,-Inf,0.602059991327962,0.602059991327962,-Inf,0.954242509439325
"251",251,"i","ei_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,5,19,25,-Inf,-Inf,0,0.698970004336019,1.27875360095283,1.39794000867204
"254",254,"i","i",0,1,3,105,15,124,-Inf,0,0.477121254719662,2.02118929906994,1.17609125905568,2.09342168516224
"255",255,"i","i_e",0,3,17,0,0,20,-Inf,0.477121254719662,1.23044892137827,-Inf,-Inf,1.30102999566398
"256",256,"i","ie",0,1,26,4,17,48,-Inf,0,1.41497334797082,0.602059991327962,1.23044892137827,1.68124123737559
"257",257,"i","ie_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"258",258,"i","is",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"259",259,"i","oe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"260",260,"i","y",0,4,0,21,465,490,-Inf,0.602059991327962,-Inf,1.32221929473392,2.66745295288995,2.69019608002851
"261",261,"j","i",0,4,19,0,0,23,-Inf,0.602059991327962,1.27875360095283,-Inf,-Inf,1.36172783601759
"262",262,"j","ill",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"263",263,"j","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"264",264,"j","ll",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"265",265,"j","y",35,8,3,0,0,46,1.54406804435028,0.903089986991944,0.477121254719662,-Inf,-Inf,1.66275783168157
"266",266,"jɚ","u",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"267",267,"jɚ","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"268",268,"jə","u",0,0,0,13,0,13,-Inf,-Inf,-Inf,1.11394335230684,-Inf,1.11394335230684
"269",269,"jə","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"272",272,"ju","eue",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"273",273,"ju","ew",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"274",274,"ju","ewe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",13,1,1,47,1,63,1.11394335230684,0,0,1.67209785793572,0,1.79934054945358
"278",278,"ju","u_e",4,1,20,0,0,25,0.602059991327962,0,1.30102999566398,-Inf,-Inf,1.39794000867204
"279",279,"ju","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"280",280,"ju","ue",0,0,1,0,8,9,-Inf,-Inf,0,-Inf,0.903089986991944,0.954242509439325
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"283",283,"ju","ut",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"284",284,"ju","uu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",3,0,0,7,0,10,0.477121254719662,-Inf,-Inf,0.845098040014257,-Inf,1
"287",287,"jʊ","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"288",288,"k","c",510,209,144,91,51,1005,2.70757017609794,2.32014628611105,2.15836249209525,1.95904139232109,1.70757017609794,3.00216606175651
"289",289,"k","cc",0,19,0,0,0,19,-Inf,1.27875360095283,-Inf,-Inf,-Inf,1.27875360095283
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",11,11,15,2,6,45,1.04139268515823,1.04139268515823,1.17609125905568,0.301029995663981,0.778151250383644,1.65321251377534
"292",292,"k","ck",0,74,5,14,89,182,-Inf,1.86923171973098,0.698970004336019,1.14612803567824,1.94939000664491,2.26007138798507
"293",293,"k","cq",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"294",294,"k","k",43,92,35,21,202,393,1.63346845557959,1.96378782734556,1.54406804435028,1.32221929473392,2.30535136944662,2.59439255037543
"295",295,"k","kh",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,2,1,0,11,14,-Inf,0.301029995663981,0,-Inf,1.04139268515823,1.14612803567824
"298",298,"k","q",29,13,19,0,0,61,1.46239799789896,1.11394335230684,1.27875360095283,-Inf,-Inf,1.78532983501077
"299",299,"k","qu",1,5,1,0,5,12,0,0.698970004336019,0,-Inf,0.698970004336019,1.07918124604762
"300",300,"k","x",0,0,0,8,0,8,-Inf,-Inf,-Inf,0.903089986991944,-Inf,0.903089986991944
"301",301,"ks","x",0,0,6,55,26,87,-Inf,-Inf,0.778151250383644,1.74036268949424,1.41497334797082,1.93951925261862
"302",302,"kʃ","x",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"303",303,"kʃ","xi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"304",304,"l","l",262,344,611,113,585,1915,2.41830129131975,2.53655844257153,2.78604121024255,2.05307844348342,2.76715586608218,3.28216877830464
"305",305,"l","ll",0,109,3,17,89,218,-Inf,2.03742649794062,0.477121254719662,1.23044892137827,1.94939000664491,2.3384564936046
"306",306,"l","sl",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,1,0,0,3,4,-Inf,0,-Inf,-Inf,0.477121254719662,0.602059991327962
"309",309,"m","m",353,280,84,155,213,1085,2.54777470538782,2.44715803134222,1.92427928606188,2.19033169817029,2.32837960343874,3.03542973818455
"310",310,"m","mb",0,1,0,0,13,14,-Inf,0,-Inf,-Inf,1.11394335230684,1.14612803567824
"311",311,"m","mm",0,45,0,0,0,45,-Inf,1.65321251377534,-Inf,-Inf,-Inf,1.65321251377534
"312",312,"m","mn",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"313",313,"m","thm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",3,2,0,1,8,14,0.477121254719662,0.301029995663981,-Inf,0,0.903089986991944,1.14612803567824
"316",316,"n","kn",21,2,0,0,0,23,1.32221929473392,0.301029995663981,-Inf,-Inf,-Inf,1.36172783601759
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"319",319,"n","n",131,413,510,480,651,2185,2.11727129565576,2.6159500516564,2.70757017609794,2.68124123737559,2.81358098856819,3.33945144130644
"320",320,"n","nn",0,41,2,0,1,44,-Inf,1.61278385671974,0.301029995663981,-Inf,0,1.64345267648619
"321",321,"n","pn",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"322",322,"ŋ","n",0,0,63,62,0,125,-Inf,-Inf,1.79934054945358,1.79239168949825,-Inf,2.09691001300806
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,15,15,236,266,-Inf,-Inf,1.17609125905568,1.17609125905568,2.37291200297011,2.42488163663107
"325",325,"ŋ","ngu",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"328",328,"oʊ","aoh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"329",329,"oʊ","au",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"330",330,"oʊ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"331",331,"oʊ","aux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"332",332,"oʊ","eau",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",15,4,54,141,62,276,1.17609125905568,0.602059991327962,1.73239375982297,2.14921911265538,1.79239168949825,2.44090908206522
"337",337,"oʊ","o_e",0,2,124,0,0,126,-Inf,0.301029995663981,2.09342168516224,-Inf,-Inf,2.10037054511756
"338",338,"oʊ","oa",4,0,43,9,1,57,0.602059991327962,-Inf,1.63346845557959,0.954242509439325,0,1.75587485567249
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,2,1,6,9,-Inf,-Inf,0.301029995663981,0,0.778151250383644,0.954242509439325
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"345",345,"oʊ","ou",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"346",346,"oʊ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"347",347,"oʊ","ough",0,1,0,1,4,6,-Inf,0,-Inf,0,0.602059991327962,0.778151250383644
"348",348,"oʊ","ow",2,0,10,16,42,70,0.301029995663981,-Inf,1,1.20411998265592,1.6232492903979,1.84509804001426
"349",349,"oʊ","owe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,3,0,6,0.477121254719662,-Inf,-Inf,0.477121254719662,-Inf,0.778151250383644
"355",355,"aʊ","ou",16,1,70,5,0,92,1.20411998265592,0,1.84509804001426,0.698970004336019,-Inf,1.96378782734556
"356",356,"aʊ","ou_e",1,0,24,0,0,25,0,-Inf,1.38021124171161,-Inf,-Inf,1.39794000867204
"357",357,"aʊ","ough",0,0,1,0,1,2,-Inf,-Inf,0,-Inf,0,0.301029995663981
"358",358,"aʊ","ow",1,0,20,22,15,58,0,-Inf,1.30102999566398,1.34242268082221,1.17609125905568,1.76342799356294
"359",359,"aʊ","ow_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",510,260,169,50,212,1201,2.70757017609794,2.41497334797082,2.22788670461367,1.69897000433602,2.32633586092875,3.07954300740291
"364",364,"p","pp",0,70,2,1,0,73,-Inf,1.84509804001426,0.301029995663981,0,-Inf,1.86332286012046
"365",365,"ɹ","lo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"366",366,"ɹ","o",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"367",367,"ɹ","or",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"368",368,"ɹ","r",332,236,1265,560,800,3193,2.52113808370404,2.37291200297011,3.10209052551184,2.7481880270062,2.90308998699194,3.50419891853945
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"371",371,"ɹ","ro",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"372",372,"ɹ","rps",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"373",373,"ɹ","rr",0,77,0,8,2,87,-Inf,1.88649072517248,-Inf,0.903089986991944,0.301029995663981,1.93951925261862
"374",374,"ɹ","rrh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"375",375,"ɹ","rt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"376",376,"ɹ","wr",24,3,1,0,0,28,1.38021124171161,0.477121254719662,0,-Inf,-Inf,1.44715803134222
"377",377,"s","c",38,121,3,11,137,310,1.57978359661681,2.08278537031645,0.477121254719662,1.04139268515823,2.13672056715641,2.49136169383427
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"380",380,"s","s",884,373,143,36,206,1642,2.94645226501307,2.57170883180869,2.15533603746506,1.55630250076729,2.31386722036915,3.21537315278342
"381",381,"s","sc",6,5,0,0,0,11,0.778151250383644,0.698970004336019,-Inf,-Inf,-Inf,1.04139268515823
"382",382,"s","ss",0,68,2,4,131,205,-Inf,1.83250891270624,0.301029995663981,0.602059991327962,2.11727129565576,2.31175386105575
"383",383,"s","st",0,14,0,1,0,15,-Inf,1.14612803567824,-Inf,0,-Inf,1.17609125905568
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"387",387,"s","z",0,2,0,0,3,5,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662,0.698970004336019
"388",388,"ʃ","c",0,5,0,2,0,7,-Inf,0.698970004336019,-Inf,0.301029995663981,-Inf,0.845098040014257
"389",389,"ʃ","ch",7,4,0,0,2,13,0.845098040014257,0.602059991327962,-Inf,-Inf,0.301029995663981,1.11394335230684
"390",390,"ʃ","chs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"391",391,"ʃ","ci",0,18,0,0,0,18,-Inf,1.25527250510331,-Inf,-Inf,-Inf,1.25527250510331
"392",392,"ʃ","s",2,3,0,0,0,5,0.301029995663981,0.477121254719662,-Inf,-Inf,-Inf,0.698970004336019
"393",393,"ʃ","sc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"394",394,"ʃ","sch",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"395",395,"ʃ","sci",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"396",396,"ʃ","sh",98,48,4,10,82,242,1.9912260756925,1.68124123737559,0.602059991327962,1,1.91381385238372,2.38381536598043
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"399",399,"ʃ","si",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"400",400,"ʃ","ss",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"401",401,"ʃ","ssi",0,12,0,0,0,12,-Inf,1.07918124604762,-Inf,-Inf,-Inf,1.07918124604762
"402",402,"ʃ","t",0,6,0,0,0,6,-Inf,0.778151250383644,-Inf,-Inf,-Inf,0.778151250383644
"403",403,"ʃ","ti",0,129,0,0,0,129,-Inf,2.11058971029925,-Inf,-Inf,-Inf,2.11058971029925
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"406",406,"t","ct",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"407",407,"t","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,22,22,-Inf,-Inf,-Inf,-Inf,1.34242268082221,1.34242268082221
"410",410,"t","pt",0,0,2,0,1,3,-Inf,-Inf,0.301029995663981,-Inf,0,0.477121254719662
"411",411,"t","t",351,572,349,92,952,2316,2.54530711646582,2.75739602879302,2.54282542695918,1.96378782734556,2.97863694838447,3.3647385550554
"412",412,"t","th",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"413",413,"t","tt",0,106,0,1,12,119,-Inf,2.02530586526477,-Inf,0,1.07918124604762,2.07554696139253
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",61,28,0,19,56,164,1.78532983501077,1.44715803134222,-Inf,1.27875360095283,1.7481880270062,2.2148438480477
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"419",419,"u","eu_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"420",420,"u","ew",0,0,5,5,19,29,-Inf,-Inf,0.698970004336019,0.698970004336019,1.27875360095283,1.46239799789896
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,3,7,6,16,-Inf,-Inf,0.477121254719662,0.845098040014257,0.778151250383644,1.20411998265592
"425",425,"u","o_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"426",426,"u","oe",0,0,0,3,3,6,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662,0.778151250383644
"427",427,"u","oo",1,0,102,30,14,147,0,-Inf,2.00860017176192,1.47712125471966,1.14612803567824,2.16731733474818
"428",428,"u","oo_e",1,0,10,0,0,11,0,-Inf,1,-Inf,-Inf,1.04139268515823
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,5,9,1,15,-Inf,-Inf,0.698970004336019,0.954242509439325,0,1.17609125905568
"431",431,"u","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"434",434,"u","ous",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"435",435,"u","u",0,0,4,57,3,64,-Inf,-Inf,0.602059991327962,1.75587485567249,0.477121254719662,1.80617997398389
"436",436,"u","u_e",0,0,35,0,0,35,-Inf,-Inf,1.54406804435028,-Inf,-Inf,1.54406804435028
"437",437,"u","ua",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"438",438,"u","ue",0,0,3,2,12,17,-Inf,-Inf,0.477121254719662,0.301029995663981,1.07918124604762,1.23044892137827
"439",439,"u","ui",0,0,7,3,0,10,-Inf,-Inf,0.845098040014257,0.477121254719662,-Inf,1
"440",440,"u","ui_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"443",443,"ʊ","o",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"444",444,"ʊ","oo",0,0,51,11,0,62,-Inf,-Inf,1.70757017609794,1.04139268515823,-Inf,1.79239168949825
"445",445,"ʊ","ou",0,0,5,2,0,7,-Inf,-Inf,0.698970004336019,0.301029995663981,-Inf,0.845098040014257
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,28,16,0,44,-Inf,-Inf,1.44715803134222,1.20411998265592,-Inf,1.64345267648619
"448",448,"ʊ","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"449",449,"ʊ","uo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",93,224,16,22,112,467,1.96848294855394,2.35024801833416,1.20411998265592,1.34242268082221,2.04921802267018,2.66931688056611
"454",454,"v","vv",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"455",455,"w","ju",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"456",456,"w","o",3,4,1,0,0,8,0.477121254719662,0.602059991327962,0,-Inf,-Inf,0.903089986991944
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,4,74,0,0,78,-Inf,0.602059991327962,1.86923171973098,-Inf,-Inf,1.89209460269048
"459",459,"w","w",204,49,68,0,0,321,2.3096301674259,1.69019608002851,1.83250891270624,-Inf,-Inf,2.50650503240487
"460",460,"w","wh",35,6,1,0,0,42,1.54406804435028,0.778151250383644,0,-Inf,-Inf,1.6232492903979
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,2,20,22,-Inf,-Inf,-Inf,0.301029995663981,1.30102999566398,1.34242268082221
"465",465,"z","s",0,97,5,15,197,314,-Inf,1.98677173426624,0.698970004336019,1.17609125905568,2.29446622616159,2.49692964807321
"466",466,"z","si",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"467",467,"z","ss",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"468",468,"z","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"471",471,"z","z",14,27,0,0,39,80,1.14612803567824,1.43136376415899,-Inf,-Inf,1.5910646070265,1.90308998699194
"472",472,"z","zz",0,10,0,1,4,15,-Inf,1,-Inf,0,0.602059991327962,1.17609125905568
"473",473,"ʒ","g",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"475",475,"ʒ","s",0,11,0,2,0,13,-Inf,1.04139268515823,-Inf,0.301029995663981,-Inf,1.11394335230684
