"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"233",233,"dʒ","g",30,93,2,3,90,218,1.47712125471966,1.96848294855394,0.301029995663981,0.477121254719662,1.95424250943932,2.3384564936046
"234",234,"dʒ","gg",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"235",235,"dʒ","gi",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"236",236,"dʒ","j",97,19,0,0,0,116,1.98677173426624,1.27875360095283,-Inf,-Inf,-Inf,2.06445798922692
"237",237,"gz","x",0,0,0,13,0,13,-Inf,-Inf,-Inf,1.11394335230684,-Inf,1.11394335230684
"238",238,"h","h",304,57,0,0,0,361,2.48287358360875,1.75587485567249,-Inf,-Inf,-Inf,2.55750720190566
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",5,0,0,0,0,5,0.698970004336019,-Inf,-Inf,-Inf,-Inf,0.698970004336019
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"243",243,"i","ay",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"244",244,"i","e",23,2,1,126,20,172,1.36172783601759,0.301029995663981,0,2.10037054511756,1.30102999566398,2.23552844690755
"245",245,"i","e_e",2,0,14,0,0,16,0.301029995663981,-Inf,1.14612803567824,-Inf,-Inf,1.20411998265592
"246",246,"i","ea",11,0,108,66,7,192,1.04139268515823,-Inf,2.03342375548695,1.81954393554187,0.845098040014257,2.28330122870355
"247",247,"i","ea_e",2,0,17,0,0,19,0.301029995663981,-Inf,1.23044892137827,-Inf,-Inf,1.27875360095283
"248",248,"i","ee",1,0,97,42,27,167,0,-Inf,1.98677173426624,1.6232492903979,1.43136376415899,2.22271647114758
"249",249,"i","ee_e",0,0,13,0,0,13,-Inf,-Inf,1.11394335230684,-Inf,-Inf,1.11394335230684
"250",250,"i","ei",1,0,5,4,0,10,0,-Inf,0.698970004336019,0.602059991327962,-Inf,1
"251",251,"i","ei_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,5,22,28,-Inf,-Inf,0,0.698970004336019,1.34242268082221,1.44715803134222
"254",254,"i","i",0,3,4,124,15,146,-Inf,0.477121254719662,0.602059991327962,2.09342168516224,1.17609125905568,2.16435285578444
"255",255,"i","i_e",0,4,26,0,0,30,-Inf,0.602059991327962,1.41497334797082,-Inf,-Inf,1.47712125471966
"256",256,"i","ie",0,1,28,4,21,54,-Inf,0,1.44715803134222,0.602059991327962,1.32221929473392,1.73239375982297
"257",257,"i","ie_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"258",258,"i","is",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"259",259,"i","oe",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"260",260,"i","y",0,4,0,21,507,532,-Inf,0.602059991327962,-Inf,1.32221929473392,2.70500795933334,2.72591163229505
"261",261,"j","i",0,6,19,0,0,25,-Inf,0.778151250383644,1.27875360095283,-Inf,-Inf,1.39794000867204
"262",262,"j","ill",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"263",263,"j","j",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"264",264,"j","ll",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"265",265,"j","y",41,8,3,0,0,52,1.61278385671974,0.903089986991944,0.477121254719662,-Inf,-Inf,1.7160033436348
"266",266,"jɚ","u",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"267",267,"jɚ","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"268",268,"jə","u",0,0,0,15,0,15,-Inf,-Inf,-Inf,1.17609125905568,-Inf,1.17609125905568
"269",269,"jə","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",3,0,1,1,0,5,0.477121254719662,-Inf,0,0,-Inf,0.698970004336019
"272",272,"ju","eue",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"273",273,"ju","ew",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"274",274,"ju","ewe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",13,2,1,64,1,81,1.11394335230684,0.301029995663981,0,1.80617997398389,0,1.90848501887865
"278",278,"ju","u_e",4,1,25,0,0,30,0.602059991327962,0,1.39794000867204,-Inf,-Inf,1.47712125471966
"279",279,"ju","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"280",280,"ju","ue",0,0,1,0,9,10,-Inf,-Inf,0,-Inf,0.954242509439325,1
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"283",283,"ju","ut",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"284",284,"ju","uu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",4,0,0,8,0,12,0.602059991327962,-Inf,-Inf,0.903089986991944,-Inf,1.07918124604762
"287",287,"jʊ","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"288",288,"k","c",575,246,156,105,74,1156,2.75966784468963,2.39093510710338,2.19312459835446,2.02118929906994,1.86923171973098,3.06295783408451
"289",289,"k","cc",0,22,0,0,0,22,-Inf,1.34242268082221,-Inf,-Inf,-Inf,1.34242268082221
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",16,17,15,2,7,57,1.20411998265592,1.23044892137827,1.17609125905568,0.301029995663981,0.845098040014257,1.75587485567249
"292",292,"k","ck",0,74,5,14,94,187,-Inf,1.86923171973098,0.698970004336019,1.14612803567824,1.9731278535997,2.2718416065365
"293",293,"k","cq",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"294",294,"k","k",46,95,39,22,218,420,1.66275783168157,1.97772360528885,1.5910646070265,1.34242268082221,2.3384564936046,2.6232492903979
"295",295,"k","kh",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,2,1,0,11,14,-Inf,0.301029995663981,0,-Inf,1.04139268515823,1.14612803567824
"298",298,"k","q",37,18,20,0,0,75,1.568201724067,1.25527250510331,1.30102999566398,-Inf,-Inf,1.8750612633917
"299",299,"k","qu",3,8,1,0,11,23,0.477121254719662,0.903089986991944,0,-Inf,1.04139268515823,1.36172783601759
"300",300,"k","x",0,0,0,8,0,8,-Inf,-Inf,-Inf,0.903089986991944,-Inf,0.903089986991944
"301",301,"ks","x",0,0,6,61,38,105,-Inf,-Inf,0.778151250383644,1.78532983501077,1.57978359661681,2.02118929906994
"302",302,"kʃ","x",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"303",303,"kʃ","xi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"304",304,"l","l",293,402,677,126,639,2137,2.46686762035411,2.60422605308447,2.83058866868514,2.10037054511756,2.8055008581584,3.32980452216407
"305",305,"l","ll",0,121,3,17,100,241,-Inf,2.08278537031645,0.477121254719662,1.23044892137827,2,2.38201704257487
"306",306,"l","sl",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,1,0,0,3,4,-Inf,0,-Inf,-Inf,0.477121254719662,0.602059991327962
"309",309,"m","m",386,340,93,166,246,1231,2.58658730467176,2.53147891704225,1.96848294855394,2.22010808804005,2.39093510710338,3.09025805293132
"310",310,"m","mb",0,1,0,0,14,15,-Inf,0,-Inf,-Inf,1.14612803567824,1.17609125905568
"311",311,"m","mm",0,49,0,0,0,49,-Inf,1.69019608002851,-Inf,-Inf,-Inf,1.69019608002851
"312",312,"m","mn",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"313",313,"m","thm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",3,2,0,1,10,16,0.477121254719662,0.301029995663981,-Inf,0,1,1.20411998265592
"316",316,"n","kn",22,2,0,0,0,24,1.34242268082221,0.301029995663981,-Inf,-Inf,-Inf,1.38021124171161
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"319",319,"n","n",143,486,566,542,722,2459,2.15533603746506,2.68663626926229,2.75281643118827,2.73399928653839,2.85853719756964,3.39075852873872
"320",320,"n","nn",0,46,2,0,3,51,-Inf,1.66275783168157,0.301029995663981,-Inf,0.477121254719662,1.70757017609794
"321",321,"n","pn",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"322",322,"ŋ","n",0,0,70,67,0,137,-Inf,-Inf,1.84509804001426,1.82607480270083,-Inf,2.13672056715641
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,15,16,242,273,-Inf,-Inf,1.17609125905568,1.20411998265592,2.38381536598043,2.43616264704076
"325",325,"ŋ","ngu",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"328",328,"oʊ","aoh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"329",329,"oʊ","au",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"330",330,"oʊ","au_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"331",331,"oʊ","aux",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"332",332,"oʊ","eau",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",19,5,57,156,71,308,1.27875360095283,0.698970004336019,1.75587485567249,2.19312459835446,1.85125834871908,2.48855071650044
"337",337,"oʊ","o_e",0,3,141,0,0,144,-Inf,0.477121254719662,2.14921911265538,-Inf,-Inf,2.15836249209525
"338",338,"oʊ","oa",4,0,48,10,1,63,0.602059991327962,-Inf,1.68124123737559,1,0,1.79934054945358
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,3,1,8,12,-Inf,-Inf,0.477121254719662,0,0.903089986991944,1.07918124604762
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"345",345,"oʊ","ou",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"346",346,"oʊ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"347",347,"oʊ","ough",0,1,0,1,6,8,-Inf,0,-Inf,0,0.778151250383644,0.903089986991944
"348",348,"oʊ","ow",2,0,10,16,42,70,0.301029995663981,-Inf,1,1.20411998265592,1.6232492903979,1.84509804001426
"349",349,"oʊ","owe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,5,0,8,0.477121254719662,-Inf,-Inf,0.698970004336019,-Inf,0.903089986991944
"355",355,"aʊ","ou",17,1,79,5,0,102,1.23044892137827,0,1.89762709129044,0.698970004336019,-Inf,2.00860017176192
"356",356,"aʊ","ou_e",1,0,28,0,0,29,0,-Inf,1.44715803134222,-Inf,-Inf,1.46239799789896
"357",357,"aʊ","ough",0,0,1,0,2,3,-Inf,-Inf,0,-Inf,0.301029995663981,0.477121254719662
"358",358,"aʊ","ow",1,0,22,22,16,61,0,-Inf,1.34242268082221,1.34242268082221,1.20411998265592,1.78532983501077
"359",359,"aʊ","ow_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",566,288,182,56,238,1330,2.75281643118827,2.45939248775923,2.26007138798507,1.7481880270062,2.37657695705651,3.12385164096709
"364",364,"p","pp",0,73,2,1,0,76,-Inf,1.86332286012046,0.301029995663981,0,-Inf,1.88081359228079
"365",365,"ɹ","lo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"366",366,"ɹ","o",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"367",367,"ɹ","or",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"368",368,"ɹ","r",372,285,1407,643,869,3576,2.5705429398819,2.45484486000851,3.14829409743475,2.80821097292422,2.93901977644867,3.55339751012388
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",7,0,0,0,0,7,0.845098040014257,-Inf,-Inf,-Inf,-Inf,0.845098040014257
"371",371,"ɹ","ro",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"372",372,"ɹ","rps",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"373",373,"ɹ","rr",0,80,0,8,4,92,-Inf,1.90308998699194,-Inf,0.903089986991944,0.602059991327962,1.96378782734556
"374",374,"ɹ","rrh",0,2,0,1,1,4,-Inf,0.301029995663981,-Inf,0,0,0.602059991327962
"375",375,"ɹ","rt",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"376",376,"ɹ","wr",30,4,1,0,0,35,1.47712125471966,0.602059991327962,0,-Inf,-Inf,1.54406804435028
"377",377,"s","c",42,142,3,11,154,352,1.6232492903979,2.15228834438306,0.477121254719662,1.04139268515823,2.18752072083646,2.54654266347813
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",5,0,0,0,0,5,0.698970004336019,-Inf,-Inf,-Inf,-Inf,0.698970004336019
"380",380,"s","s",965,422,167,41,247,1842,2.98452731334379,2.62531245096167,2.22271647114758,1.61278385671974,2.39269695325967,3.26528962586083
"381",381,"s","sc",6,10,0,0,3,19,0.778151250383644,1,-Inf,-Inf,0.477121254719662,1.27875360095283
"382",382,"s","ss",0,82,2,4,137,225,-Inf,1.91381385238372,0.301029995663981,0.602059991327962,2.13672056715641,2.35218251811136
"383",383,"s","st",0,14,0,1,0,15,-Inf,1.14612803567824,-Inf,0,-Inf,1.17609125905568
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"387",387,"s","z",0,5,0,0,3,8,-Inf,0.698970004336019,-Inf,-Inf,0.477121254719662,0.903089986991944
"388",388,"ʃ","c",0,6,0,2,0,8,-Inf,0.778151250383644,-Inf,0.301029995663981,-Inf,0.903089986991944
"389",389,"ʃ","ch",12,4,0,0,9,25,1.07918124604762,0.602059991327962,-Inf,-Inf,0.954242509439325,1.39794000867204
"390",390,"ʃ","chs",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"391",391,"ʃ","ci",0,23,0,0,0,23,-Inf,1.36172783601759,-Inf,-Inf,-Inf,1.36172783601759
"392",392,"ʃ","s",2,3,0,0,0,5,0.301029995663981,0.477121254719662,-Inf,-Inf,-Inf,0.698970004336019
"393",393,"ʃ","sc",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"394",394,"ʃ","sch",2,1,0,0,0,3,0.301029995663981,0,-Inf,-Inf,-Inf,0.477121254719662
"395",395,"ʃ","sci",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"396",396,"ʃ","sh",108,48,4,10,88,258,2.03342375548695,1.68124123737559,0.602059991327962,1,1.94448267215017,2.41161970596323
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"399",399,"ʃ","si",0,7,0,0,0,7,-Inf,0.845098040014257,-Inf,-Inf,-Inf,0.845098040014257
"400",400,"ʃ","ss",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"401",401,"ʃ","ssi",0,13,0,0,0,13,-Inf,1.11394335230684,-Inf,-Inf,-Inf,1.11394335230684
"402",402,"ʃ","t",0,8,0,0,0,8,-Inf,0.903089986991944,-Inf,-Inf,-Inf,0.903089986991944
"403",403,"ʃ","ti",0,142,0,0,0,142,-Inf,2.15228834438306,-Inf,-Inf,-Inf,2.15228834438306
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,3,0,0,2,5,-Inf,0.477121254719662,-Inf,-Inf,0.301029995663981,0.698970004336019
"406",406,"t","ct",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"407",407,"t","d",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,22,22,-Inf,-Inf,-Inf,-Inf,1.34242268082221,1.34242268082221
"410",410,"t","pt",1,0,2,0,1,4,0,-Inf,0.301029995663981,-Inf,0,0.602059991327962
"411",411,"t","t",379,658,379,95,1084,2595,2.57863920996807,2.81822589361396,2.57863920996807,1.97772360528885,3.03502928220237,3.41413736218448
"412",412,"t","th",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"413",413,"t","tt",0,109,0,1,13,123,-Inf,2.03742649794062,-Inf,0,1.11394335230684,2.0899051114394
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",73,34,0,19,69,195,1.86332286012046,1.53147891704226,-Inf,1.27875360095283,1.83884909073726,2.29003461136252
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,1,4,0,5,-Inf,-Inf,0,0.602059991327962,-Inf,0.698970004336019
"419",419,"u","eu_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"420",420,"u","ew",0,0,7,5,20,32,-Inf,-Inf,0.845098040014257,0.698970004336019,1.30102999566398,1.50514997831991
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,3,7,6,16,-Inf,-Inf,0.477121254719662,0.845098040014257,0.778151250383644,1.20411998265592
"425",425,"u","o_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"426",426,"u","oe",0,0,0,3,3,6,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662,0.778151250383644
"427",427,"u","oo",1,0,110,31,14,156,0,-Inf,2.04139268515822,1.49136169383427,1.14612803567824,2.19312459835446
"428",428,"u","oo_e",1,0,10,0,0,11,0,-Inf,1,-Inf,-Inf,1.04139268515823
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,5,11,2,18,-Inf,-Inf,0.698970004336019,1.04139268515823,0.301029995663981,1.25527250510331
"431",431,"u","ou_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"434",434,"u","ous",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"435",435,"u","u",0,1,4,67,3,75,-Inf,0,0.602059991327962,1.82607480270083,0.477121254719662,1.8750612633917
"436",436,"u","u_e",0,0,45,0,0,45,-Inf,-Inf,1.65321251377534,-Inf,-Inf,1.65321251377534
"437",437,"u","ua",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"438",438,"u","ue",0,0,3,2,13,18,-Inf,-Inf,0.477121254719662,0.301029995663981,1.11394335230684,1.25527250510331
"439",439,"u","ui",0,0,7,3,0,10,-Inf,-Inf,0.845098040014257,0.477121254719662,-Inf,1
"440",440,"u","ui_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"443",443,"ʊ","o",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"444",444,"ʊ","oo",0,0,53,11,0,64,-Inf,-Inf,1.72427586960079,1.04139268515823,-Inf,1.80617997398389
"445",445,"ʊ","ou",0,0,5,3,0,8,-Inf,-Inf,0.698970004336019,0.477121254719662,-Inf,0.903089986991944
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,28,18,0,46,-Inf,-Inf,1.44715803134222,1.25527250510331,-Inf,1.66275783168157
"448",448,"ʊ","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"449",449,"ʊ","uo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",114,253,17,25,123,532,2.05690485133647,2.40312052117582,1.23044892137827,1.39794000867204,2.0899051114394,2.72591163229505
"454",454,"v","vv",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"455",455,"w","ju",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"456",456,"w","o",3,4,2,0,0,9,0.477121254719662,0.602059991327962,0.301029995663981,-Inf,-Inf,0.954242509439325
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,4,92,0,0,96,-Inf,0.602059991327962,1.96378782734556,-Inf,-Inf,1.98227123303957
"459",459,"w","w",211,49,76,0,0,336,2.32428245529769,1.69019608002851,1.88081359228079,-Inf,-Inf,2.52633927738984
"460",460,"w","wh",37,6,1,0,0,44,1.568201724067,0.778151250383644,0,-Inf,-Inf,1.64345267648619
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,2,20,22,-Inf,-Inf,-Inf,0.301029995663981,1.30102999566398,1.34242268082221
"465",465,"z","s",0,103,11,18,210,342,-Inf,2.01283722470517,1.04139268515823,1.25527250510331,2.32221929473392,2.53402610605613
"466",466,"z","si",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"467",467,"z","ss",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"468",468,"z","ts",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"471",471,"z","z",17,28,0,0,42,87,1.23044892137827,1.44715803134222,-Inf,-Inf,1.6232492903979,1.93951925261862
"472",472,"z","zz",0,10,0,1,4,15,-Inf,1,-Inf,0,0.602059991327962,1.17609125905568
"473",473,"ʒ","g",0,0,0,0,7,7,-Inf,-Inf,-Inf,-Inf,0.845098040014257,0.845098040014257
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
