"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"234",234,"dʒ","gg",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"235",235,"dʒ","gi",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"236",236,"dʒ","j",95,19,0,0,0,114,1.97772360528885,1.27875360095283,-Inf,-Inf,-Inf,2.05690485133647
"237",237,"gz","x",0,0,0,13,0,13,-Inf,-Inf,-Inf,1.11394335230684,-Inf,1.11394335230684
"238",238,"h","h",301,57,0,0,0,358,2.47856649559384,1.75587485567249,-Inf,-Inf,-Inf,2.55388302664387
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",5,0,0,0,0,5,0.698970004336019,-Inf,-Inf,-Inf,-Inf,0.698970004336019
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"243",243,"i","ay",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"244",244,"i","e",23,2,1,121,20,167,1.36172783601759,0.301029995663981,0,2.08278537031645,1.30102999566398,2.22271647114758
"245",245,"i","e_e",2,0,14,0,0,16,0.301029995663981,-Inf,1.14612803567824,-Inf,-Inf,1.20411998265592
"246",246,"i","ea",11,0,107,66,7,191,1.04139268515823,-Inf,2.02938377768521,1.81954393554187,0.845098040014257,2.28103336724773
"247",247,"i","ea_e",2,0,17,0,0,19,0.301029995663981,-Inf,1.23044892137827,-Inf,-Inf,1.27875360095283
"248",248,"i","ee",1,0,97,42,27,167,0,-Inf,1.98677173426624,1.6232492903979,1.43136376415899,2.22271647114758
"249",249,"i","ee_e",0,0,13,0,0,13,-Inf,-Inf,1.11394335230684,-Inf,-Inf,1.11394335230684
"250",250,"i","ei",1,0,5,4,0,10,0,-Inf,0.698970004336019,0.602059991327962,-Inf,1
"251",251,"i","ei_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,5,21,27,-Inf,-Inf,0,0.698970004336019,1.32221929473392,1.43136376415899
"254",254,"i","i",0,3,4,115,15,137,-Inf,0.477121254719662,0.602059991327962,2.06069784035361,1.17609125905568,2.13672056715641
"255",255,"i","i_e",0,4,25,0,0,29,-Inf,0.602059991327962,1.39794000867204,-Inf,-Inf,1.46239799789896
"256",256,"i","ie",0,1,27,4,21,53,-Inf,0,1.43136376415899,0.602059991327962,1.32221929473392,1.72427586960079
"257",257,"i","ie_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"258",258,"i","is",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"259",259,"i","oe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"260",260,"i","y",0,4,0,21,501,526,-Inf,0.602059991327962,-Inf,1.32221929473392,2.69983772586725,2.72098574415374
"261",261,"j","i",0,6,19,0,0,25,-Inf,0.778151250383644,1.27875360095283,-Inf,-Inf,1.39794000867204
"262",262,"j","ill",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"263",263,"j","j",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"264",264,"j","ll",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"265",265,"j","y",41,8,3,0,0,52,1.61278385671974,0.903089986991944,0.477121254719662,-Inf,-Inf,1.7160033436348
"266",266,"jɚ","u",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"267",267,"jɚ","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"268",268,"jə","u",0,0,0,15,0,15,-Inf,-Inf,-Inf,1.17609125905568,-Inf,1.17609125905568
"269",269,"jə","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"272",272,"ju","eue",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"273",273,"ju","ew",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"274",274,"ju","ewe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",13,2,1,58,1,75,1.11394335230684,0.301029995663981,0,1.76342799356294,0,1.8750612633917
"278",278,"ju","u_e",4,1,25,0,0,30,0.602059991327962,0,1.39794000867204,-Inf,-Inf,1.47712125471966
"279",279,"ju","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"280",280,"ju","ue",0,0,1,0,9,10,-Inf,-Inf,0,-Inf,0.954242509439325,1
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"283",283,"ju","ut",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"284",284,"ju","uu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",3,0,0,7,0,10,0.477121254719662,-Inf,-Inf,0.845098040014257,-Inf,1
"287",287,"jʊ","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"288",288,"k","c",565,234,155,103,69,1126,2.75204844781944,2.36921585741014,2.19033169817029,2.01283722470517,1.83884909073726,3.05153839051533
"289",289,"k","cc",0,22,0,0,0,22,-Inf,1.34242268082221,-Inf,-Inf,-Inf,1.34242268082221
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",16,15,15,2,6,54,1.20411998265592,1.17609125905568,1.17609125905568,0.301029995663981,0.778151250383644,1.73239375982297
"292",292,"k","ck",0,74,5,14,94,187,-Inf,1.86923171973098,0.698970004336019,1.14612803567824,1.9731278535997,2.2718416065365
"293",293,"k","cq",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"294",294,"k","k",46,94,38,22,217,417,1.66275783168157,1.9731278535997,1.57978359661681,1.34242268082221,2.33645973384853,2.62013605497376
"295",295,"k","kh",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,2,1,0,11,14,-Inf,0.301029995663981,0,-Inf,1.04139268515823,1.14612803567824
"298",298,"k","q",37,17,20,0,0,74,1.568201724067,1.23044892137827,1.30102999566398,-Inf,-Inf,1.86923171973098
"299",299,"k","qu",3,7,1,0,11,22,0.477121254719662,0.845098040014257,0,-Inf,1.04139268515823,1.34242268082221
"300",300,"k","x",0,0,0,8,0,8,-Inf,-Inf,-Inf,0.903089986991944,-Inf,0.903089986991944
"301",301,"ks","x",0,0,6,61,38,105,-Inf,-Inf,0.778151250383644,1.78532983501077,1.57978359661681,2.02118929906994
"302",302,"kʃ","x",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"303",303,"kʃ","xi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"304",304,"l","l",291,395,668,125,636,2115,2.46389298898591,2.59659709562646,2.82477646247555,2.09691001300806,2.80345711564841,3.32531037171106
"305",305,"l","ll",0,119,3,17,99,238,-Inf,2.07554696139253,0.477121254719662,1.23044892137827,1.99563519459755,2.37657695705651
"306",306,"l","sl",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,1,0,0,3,4,-Inf,0,-Inf,-Inf,0.477121254719662,0.602059991327962
"309",309,"m","m",380,329,91,166,239,1205,2.57978359661681,2.51719589794997,1.95904139232109,2.22010808804005,2.37839790094814,3.08098704691089
"310",310,"m","mb",0,1,0,0,14,15,-Inf,0,-Inf,-Inf,1.14612803567824,1.17609125905568
"311",311,"m","mm",0,48,0,0,0,48,-Inf,1.68124123737559,-Inf,-Inf,-Inf,1.68124123737559
"312",312,"m","mn",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"313",313,"m","thm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",3,2,0,1,10,16,0.477121254719662,0.301029995663981,-Inf,0,1,1.20411998265592
"316",316,"n","kn",22,2,0,0,0,24,1.34242268082221,0.301029995663981,-Inf,-Inf,-Inf,1.38021124171161
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"319",319,"n","n",142,472,562,538,715,2429,2.15228834438306,2.67394199863409,2.74973631556906,2.73078227566639,2.85430604180108,3.38542751480513
"320",320,"n","nn",0,45,2,0,3,50,-Inf,1.65321251377534,0.301029995663981,-Inf,0.477121254719662,1.69897000433602
"321",321,"n","pn",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"322",322,"ŋ","n",0,0,69,65,0,134,-Inf,-Inf,1.83884909073726,1.81291335664286,-Inf,2.12710479836481
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,15,16,241,272,-Inf,-Inf,1.17609125905568,1.20411998265592,2.38201704257487,2.4345689040342
"325",325,"ŋ","ngu",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"328",328,"oʊ","aoh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"329",329,"oʊ","au",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"330",330,"oʊ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"331",331,"oʊ","aux",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"332",332,"oʊ","eau",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",19,4,57,154,70,304,1.27875360095283,0.602059991327962,1.75587485567249,2.18752072083646,1.84509804001426,2.48287358360875
"337",337,"oʊ","o_e",0,2,141,0,0,143,-Inf,0.301029995663981,2.14921911265538,-Inf,-Inf,2.15533603746506
"338",338,"oʊ","oa",4,0,48,10,1,63,0.602059991327962,-Inf,1.68124123737559,1,0,1.79934054945358
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,3,1,7,11,-Inf,-Inf,0.477121254719662,0,0.845098040014257,1.04139268515823
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"345",345,"oʊ","ou",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"346",346,"oʊ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"347",347,"oʊ","ough",0,1,0,1,6,8,-Inf,0,-Inf,0,0.778151250383644,0.903089986991944
"348",348,"oʊ","ow",2,0,10,16,42,70,0.301029995663981,-Inf,1,1.20411998265592,1.6232492903979,1.84509804001426
"349",349,"oʊ","owe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,5,0,8,0.477121254719662,-Inf,-Inf,0.698970004336019,-Inf,0.903089986991944
"355",355,"aʊ","ou",17,1,78,5,0,101,1.23044892137827,0,1.89209460269048,0.698970004336019,-Inf,2.00432137378264
"356",356,"aʊ","ou_e",1,0,27,0,0,28,0,-Inf,1.43136376415899,-Inf,-Inf,1.44715803134222
"357",357,"aʊ","ough",0,0,1,0,2,3,-Inf,-Inf,0,-Inf,0.301029995663981,0.477121254719662
"358",358,"aʊ","ow",1,0,22,22,16,61,0,-Inf,1.34242268082221,1.34242268082221,1.20411998265592,1.78532983501077
"359",359,"aʊ","ow_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",559,284,181,56,236,1316,2.74741180788642,2.45331834004704,2.25767857486918,1.7481880270062,2.37291200297011,3.11925588927794
"364",364,"p","pp",0,72,2,1,0,75,-Inf,1.85733249643127,0.301029995663981,0,-Inf,1.8750612633917
"365",365,"ɹ","lo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"366",366,"ɹ","o",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"367",367,"ɹ","or",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"368",368,"ɹ","r",371,277,1390,629,858,3525,2.56937390961505,2.44247976906445,3.1430148002541,2.79865064544527,2.9334872878487,3.54715912132742
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",6,0,0,0,0,6,0.778151250383644,-Inf,-Inf,-Inf,-Inf,0.778151250383644
"371",371,"ɹ","ro",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"372",372,"ɹ","rps",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"373",373,"ɹ","rr",0,80,0,8,4,92,-Inf,1.90308998699194,-Inf,0.903089986991944,0.602059991327962,1.96378782734556
"374",374,"ɹ","rrh",0,1,0,1,1,3,-Inf,0,-Inf,0,0,0.477121254719662
"375",375,"ɹ","rt",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"376",376,"ɹ","wr",29,4,1,0,0,34,1.46239799789896,0.602059991327962,0,-Inf,-Inf,1.53147891704226
"377",377,"s","c",41,138,3,11,152,345,1.61278385671974,2.13987908640124,0.477121254719662,1.04139268515823,2.18184358794477,2.53781909507327
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",5,0,0,0,0,5,0.698970004336019,-Inf,-Inf,-Inf,-Inf,0.698970004336019
"380",380,"s","s",958,415,166,40,237,1816,2.98136550907854,2.61804809671209,2.22010808804005,1.60205999132796,2.3747483460101,3.25911584418507
"381",381,"s","sc",6,9,0,0,2,17,0.778151250383644,0.954242509439325,-Inf,-Inf,0.301029995663981,1.23044892137827
"382",382,"s","ss",0,78,2,4,137,221,-Inf,1.89209460269048,0.301029995663981,0.602059991327962,2.13672056715641,2.34439227368511
"383",383,"s","st",0,14,0,1,0,15,-Inf,1.14612803567824,-Inf,0,-Inf,1.17609125905568
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"387",387,"s","z",0,4,0,0,3,7,-Inf,0.602059991327962,-Inf,-Inf,0.477121254719662,0.845098040014257
"388",388,"ʃ","c",0,6,0,2,0,8,-Inf,0.778151250383644,-Inf,0.301029995663981,-Inf,0.903089986991944
"389",389,"ʃ","ch",11,4,0,0,6,21,1.04139268515823,0.602059991327962,-Inf,-Inf,0.778151250383644,1.32221929473392
"390",390,"ʃ","chs",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"391",391,"ʃ","ci",0,22,0,0,0,22,-Inf,1.34242268082221,-Inf,-Inf,-Inf,1.34242268082221
"392",392,"ʃ","s",2,3,0,0,0,5,0.301029995663981,0.477121254719662,-Inf,-Inf,-Inf,0.698970004336019
"393",393,"ʃ","sc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"394",394,"ʃ","sch",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"395",395,"ʃ","sci",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"396",396,"ʃ","sh",108,48,4,10,88,258,2.03342375548695,1.68124123737559,0.602059991327962,1,1.94448267215017,2.41161970596323
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"399",399,"ʃ","si",0,7,0,0,0,7,-Inf,0.845098040014257,-Inf,-Inf,-Inf,0.845098040014257
"400",400,"ʃ","ss",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"401",401,"ʃ","ssi",0,13,0,0,0,13,-Inf,1.11394335230684,-Inf,-Inf,-Inf,1.11394335230684
"402",402,"ʃ","t",0,7,0,0,0,7,-Inf,0.845098040014257,-Inf,-Inf,-Inf,0.845098040014257
"403",403,"ʃ","ti",0,139,0,0,0,139,-Inf,2.1430148002541,-Inf,-Inf,-Inf,2.1430148002541
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,3,0,0,2,5,-Inf,0.477121254719662,-Inf,-Inf,0.301029995663981,0.698970004336019
"406",406,"t","ct",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"407",407,"t","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,22,22,-Inf,-Inf,-Inf,-Inf,1.34242268082221,1.34242268082221
"410",410,"t","pt",0,0,2,0,1,3,-Inf,-Inf,0.301029995663981,-Inf,0,0.477121254719662
"411",411,"t","t",373,643,377,94,1075,2562,2.57170883180869,2.80821097292422,2.57634135020579,1.9731278535997,3.03140846425162,3.40857912540867
"412",412,"t","th",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"413",413,"t","tt",0,109,0,1,13,123,-Inf,2.03742649794062,-Inf,0,1.11394335230684,2.0899051114394
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",73,32,0,19,67,191,1.86332286012046,1.50514997831991,-Inf,1.27875360095283,1.82607480270083,2.28103336724773
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,1,3,0,4,-Inf,-Inf,0,0.477121254719662,-Inf,0.602059991327962
"419",419,"u","eu_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"420",420,"u","ew",0,0,7,5,19,31,-Inf,-Inf,0.845098040014257,0.698970004336019,1.27875360095283,1.49136169383427
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,3,7,6,16,-Inf,-Inf,0.477121254719662,0.845098040014257,0.778151250383644,1.20411998265592
"425",425,"u","o_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"426",426,"u","oe",0,0,0,3,3,6,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662,0.778151250383644
"427",427,"u","oo",1,0,110,30,14,155,0,-Inf,2.04139268515822,1.47712125471966,1.14612803567824,2.19033169817029
"428",428,"u","oo_e",1,0,10,0,0,11,0,-Inf,1,-Inf,-Inf,1.04139268515823
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,5,10,2,17,-Inf,-Inf,0.698970004336019,1,0.301029995663981,1.23044892137827
"431",431,"u","ou_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"434",434,"u","ous",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"435",435,"u","u",0,1,4,66,3,74,-Inf,0,0.602059991327962,1.81954393554187,0.477121254719662,1.86923171973098
"436",436,"u","u_e",0,0,45,0,0,45,-Inf,-Inf,1.65321251377534,-Inf,-Inf,1.65321251377534
"437",437,"u","ua",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"438",438,"u","ue",0,0,3,2,13,18,-Inf,-Inf,0.477121254719662,0.301029995663981,1.11394335230684,1.25527250510331
"439",439,"u","ui",0,0,7,3,0,10,-Inf,-Inf,0.845098040014257,0.477121254719662,-Inf,1
"440",440,"u","ui_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"443",443,"ʊ","o",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"444",444,"ʊ","oo",0,0,53,11,0,64,-Inf,-Inf,1.72427586960079,1.04139268515823,-Inf,1.80617997398389
"445",445,"ʊ","ou",0,0,5,3,0,8,-Inf,-Inf,0.698970004336019,0.477121254719662,-Inf,0.903089986991944
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,28,18,0,46,-Inf,-Inf,1.44715803134222,1.25527250510331,-Inf,1.66275783168157
"448",448,"ʊ","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"449",449,"ʊ","uo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",113,253,16,25,123,530,2.05307844348342,2.40312052117582,1.20411998265592,1.39794000867204,2.0899051114394,2.72427586960079
"454",454,"v","vv",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"455",455,"w","ju",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"456",456,"w","o",3,4,1,0,0,8,0.477121254719662,0.602059991327962,0,-Inf,-Inf,0.903089986991944
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,4,90,0,0,94,-Inf,0.602059991327962,1.95424250943932,-Inf,-Inf,1.9731278535997
"459",459,"w","w",211,49,75,0,0,335,2.32428245529769,1.69019608002851,1.8750612633917,-Inf,-Inf,2.52504480703685
"460",460,"w","wh",37,6,1,0,0,44,1.568201724067,0.778151250383644,0,-Inf,-Inf,1.64345267648619
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,2,20,22,-Inf,-Inf,-Inf,0.301029995663981,1.30102999566398,1.34242268082221
"465",465,"z","s",0,102,7,18,210,337,-Inf,2.00860017176192,0.845098040014257,1.25527250510331,2.32221929473392,2.52762990087134
"466",466,"z","si",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"467",467,"z","ss",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"468",468,"z","ts",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"471",471,"z","z",17,27,0,0,42,86,1.23044892137827,1.43136376415899,-Inf,-Inf,1.6232492903979,1.93449845124357
"472",472,"z","zz",0,10,0,1,4,15,-Inf,1,-Inf,0,0.602059991327962,1.17609125905568
"473",473,"ʒ","g",0,0,0,0,7,7,-Inf,-Inf,-Inf,-Inf,0.845098040014257,0.845098040014257
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"475",475,"ʒ","s",0,11,0,2,0,13,-Inf,1.04139268515823,-Inf,0.301029995663981,-Inf,1.11394335230684
"476",476,"ʒ","si",0,7,0,0,0,7,-Inf,0.845098040014257,-Inf,-Inf,-Inf,0.845098040014257
