"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"234",234,"dʒ","gg",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"235",235,"dʒ","gi",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"236",236,"dʒ","j",89,19,0,0,0,108,1.94939000664491,1.27875360095283,-Inf,-Inf,-Inf,2.03342375548695
"237",237,"gz","x",0,0,0,12,0,12,-Inf,-Inf,-Inf,1.07918124604762,-Inf,1.07918124604762
"238",238,"h","h",284,55,0,0,0,339,2.45331834004704,1.74036268949424,-Inf,-Inf,-Inf,2.53019969820308
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"243",243,"i","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"244",244,"i","e",21,2,0,110,18,151,1.32221929473392,0.301029995663981,-Inf,2.04139268515822,1.25527250510331,2.17897694729317
"245",245,"i","e_e",2,0,14,0,0,16,0.301029995663981,-Inf,1.14612803567824,-Inf,-Inf,1.20411998265592
"246",246,"i","ea",11,0,102,64,7,184,1.04139268515823,-Inf,2.00860017176192,1.80617997398389,0.845098040014257,2.26481782300954
"247",247,"i","ea_e",2,0,16,0,0,18,0.301029995663981,-Inf,1.20411998265592,-Inf,-Inf,1.25527250510331
"248",248,"i","ee",1,0,96,42,27,166,0,-Inf,1.98227123303957,1.6232492903979,1.43136376415899,2.22010808804005
"249",249,"i","ee_e",0,0,13,0,0,13,-Inf,-Inf,1.11394335230684,-Inf,-Inf,1.11394335230684
"250",250,"i","ei",1,0,4,4,0,9,0,-Inf,0.602059991327962,0.602059991327962,-Inf,0.954242509439325
"251",251,"i","ei_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,5,20,26,-Inf,-Inf,0,0.698970004336019,1.30102999566398,1.41497334797082
"254",254,"i","i",0,1,4,107,15,127,-Inf,0,0.602059991327962,2.02938377768521,1.17609125905568,2.10380372095596
"255",255,"i","i_e",0,4,20,0,0,24,-Inf,0.602059991327962,1.30102999566398,-Inf,-Inf,1.38021124171161
"256",256,"i","ie",0,1,27,4,19,51,-Inf,0,1.43136376415899,0.602059991327962,1.27875360095283,1.70757017609794
"257",257,"i","ie_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"258",258,"i","is",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"259",259,"i","oe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"260",260,"i","y",0,4,0,21,482,507,-Inf,0.602059991327962,-Inf,1.32221929473392,2.68304703823885,2.70500795933334
"261",261,"j","i",0,6,19,0,0,25,-Inf,0.778151250383644,1.27875360095283,-Inf,-Inf,1.39794000867204
"262",262,"j","ill",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"263",263,"j","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"264",264,"j","ll",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"265",265,"j","y",38,8,3,0,0,49,1.57978359661681,0.903089986991944,0.477121254719662,-Inf,-Inf,1.69019608002851
"266",266,"jɚ","u",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"267",267,"jɚ","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"268",268,"jə","u",0,0,0,15,0,15,-Inf,-Inf,-Inf,1.17609125905568,-Inf,1.17609125905568
"269",269,"jə","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"272",272,"ju","eue",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"273",273,"ju","ew",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"274",274,"ju","ewe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",13,2,1,52,1,69,1.11394335230684,0.301029995663981,0,1.7160033436348,0,1.83884909073726
"278",278,"ju","u_e",4,1,25,0,0,30,0.602059991327962,0,1.39794000867204,-Inf,-Inf,1.47712125471966
"279",279,"ju","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"280",280,"ju","ue",0,0,1,0,9,10,-Inf,-Inf,0,-Inf,0.954242509439325,1
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"283",283,"ju","ut",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"284",284,"ju","uu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",3,0,0,7,0,10,0.477121254719662,-Inf,-Inf,0.845098040014257,-Inf,1
"287",287,"jʊ","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"288",288,"k","c",535,223,149,95,58,1060,2.72835378202123,2.34830486304816,2.17318626841227,1.97772360528885,1.76342799356294,3.02530586526477
"289",289,"k","cc",0,20,0,0,0,20,-Inf,1.30102999566398,-Inf,-Inf,-Inf,1.30102999566398
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",14,12,15,2,6,49,1.14612803567824,1.07918124604762,1.17609125905568,0.301029995663981,0.778151250383644,1.69019608002851
"292",292,"k","ck",0,74,5,14,92,185,-Inf,1.86923171973098,0.698970004336019,1.14612803567824,1.96378782734556,2.26717172840301
"293",293,"k","cq",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"294",294,"k","k",44,93,35,22,208,402,1.64345267648619,1.96848294855394,1.54406804435028,1.34242268082221,2.31806333496276,2.60422605308447
"295",295,"k","kh",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,2,1,0,11,14,-Inf,0.301029995663981,0,-Inf,1.04139268515823,1.14612803567824
"298",298,"k","q",32,14,19,0,0,65,1.50514997831991,1.14612803567824,1.27875360095283,-Inf,-Inf,1.81291335664286
"299",299,"k","qu",1,6,1,0,6,14,0,0.778151250383644,0,-Inf,0.778151250383644,1.14612803567824
"300",300,"k","x",0,0,0,8,0,8,-Inf,-Inf,-Inf,0.903089986991944,-Inf,0.903089986991944
"301",301,"ks","x",0,0,6,60,30,96,-Inf,-Inf,0.778151250383644,1.77815125038364,1.47712125471966,1.98227123303957
"302",302,"kʃ","x",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"303",303,"kʃ","xi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"304",304,"l","l",281,361,643,122,618,2025,2.44870631990508,2.55750720190566,2.80821097292422,2.08635983067475,2.79098847508882,3.30642502755069
"305",305,"l","ll",0,112,3,17,94,226,-Inf,2.04921802267018,0.477121254719662,1.23044892137827,1.9731278535997,2.3541084391474
"306",306,"l","sl",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,1,0,0,3,4,-Inf,0,-Inf,-Inf,0.477121254719662,0.602059991327962
"309",309,"m","m",368,300,87,158,227,1140,2.56584781867352,2.47712125471966,1.93951925261862,2.19865708695442,2.35602585719312,3.05690485133647
"310",310,"m","mb",0,1,0,0,13,14,-Inf,0,-Inf,-Inf,1.11394335230684,1.14612803567824
"311",311,"m","mm",0,48,0,0,0,48,-Inf,1.68124123737559,-Inf,-Inf,-Inf,1.68124123737559
"312",312,"m","mn",0,0,0,0,5,5,-Inf,-Inf,-Inf,-Inf,0.698970004336019,0.698970004336019
"313",313,"m","thm",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",3,2,0,1,9,15,0.477121254719662,0.301029995663981,-Inf,0,0.954242509439325,1.17609125905568
"316",316,"n","kn",22,2,0,0,0,24,1.34242268082221,0.301029995663981,-Inf,-Inf,-Inf,1.38021124171161
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"319",319,"n","n",136,448,525,501,688,2298,2.13353890837022,2.65127801399814,2.72015930340596,2.69983772586725,2.83758843823551,3.36135002435227
"320",320,"n","nn",0,43,2,0,1,46,-Inf,1.63346845557959,0.301029995663981,-Inf,0,1.66275783168157
"321",321,"n","pn",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"322",322,"ŋ","n",0,0,66,63,0,129,-Inf,-Inf,1.81954393554187,1.79934054945358,-Inf,2.11058971029925
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,15,15,239,269,-Inf,-Inf,1.17609125905568,1.17609125905568,2.37839790094814,2.42975228000241
"325",325,"ŋ","ngu",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"328",328,"oʊ","aoh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"329",329,"oʊ","au",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"330",330,"oʊ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"331",331,"oʊ","aux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"332",332,"oʊ","eau",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",16,4,56,144,65,285,1.20411998265592,0.602059991327962,1.7481880270062,2.15836249209525,1.81291335664286,2.45484486000851
"337",337,"oʊ","o_e",0,2,135,0,0,137,-Inf,0.301029995663981,2.13033376849501,-Inf,-Inf,2.13672056715641
"338",338,"oʊ","oa",4,0,45,9,1,59,0.602059991327962,-Inf,1.65321251377534,0.954242509439325,0,1.77085201164214
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,2,1,6,9,-Inf,-Inf,0.301029995663981,0,0.778151250383644,0.954242509439325
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"345",345,"oʊ","ou",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"346",346,"oʊ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"347",347,"oʊ","ough",0,1,0,1,5,7,-Inf,0,-Inf,0,0.698970004336019,0.845098040014257
"348",348,"oʊ","ow",2,0,10,16,42,70,0.301029995663981,-Inf,1,1.20411998265592,1.6232492903979,1.84509804001426
"349",349,"oʊ","owe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,3,0,6,0.477121254719662,-Inf,-Inf,0.477121254719662,-Inf,0.778151250383644
"355",355,"aʊ","ou",16,1,73,5,0,95,1.20411998265592,0,1.86332286012046,0.698970004336019,-Inf,1.97772360528885
"356",356,"aʊ","ou_e",1,0,25,0,0,26,0,-Inf,1.39794000867204,-Inf,-Inf,1.41497334797082
"357",357,"aʊ","ough",0,0,1,0,2,3,-Inf,-Inf,0,-Inf,0.301029995663981,0.477121254719662
"358",358,"aʊ","ow",1,0,19,22,16,58,0,-Inf,1.27875360095283,1.34242268082221,1.20411998265592,1.76342799356294
"359",359,"aʊ","ow_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",533,262,175,55,227,1252,2.72672720902657,2.41830129131975,2.24303804868629,1.74036268949424,2.35602585719312,3.09760432887441
"364",364,"p","pp",0,72,2,1,0,75,-Inf,1.85733249643127,0.301029995663981,0,-Inf,1.8750612633917
"365",365,"ɹ","lo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"366",366,"ɹ","o",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"367",367,"ɹ","or",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"368",368,"ɹ","r",353,257,1297,580,832,3319,2.54777470538782,2.40993312333129,3.11293997608408,2.76342799356294,2.92012332629072,3.5210072524086
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"371",371,"ɹ","ro",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"372",372,"ɹ","rps",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"373",373,"ɹ","rr",0,79,0,8,2,89,-Inf,1.89762709129044,-Inf,0.903089986991944,0.301029995663981,1.94939000664491
"374",374,"ɹ","rrh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"375",375,"ɹ","rt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"376",376,"ɹ","wr",26,3,1,0,0,30,1.41497334797082,0.477121254719662,0,-Inf,-Inf,1.47712125471966
"377",377,"s","c",38,126,3,11,144,322,1.57978359661681,2.10037054511756,0.477121254719662,1.04139268515823,2.15836249209525,2.50785587169583
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"380",380,"s","s",924,392,152,36,222,1726,2.96567197122011,2.59328606702046,2.18184358794477,1.55630250076729,2.34635297445064,3.23704079137919
"381",381,"s","sc",6,7,0,0,0,13,0.778151250383644,0.845098040014257,-Inf,-Inf,-Inf,1.11394335230684
"382",382,"s","ss",0,72,2,4,134,212,-Inf,1.85733249643127,0.301029995663981,0.602059991327962,2.12710479836481,2.32633586092875
"383",383,"s","st",0,14,0,1,0,15,-Inf,1.14612803567824,-Inf,0,-Inf,1.17609125905568
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"387",387,"s","z",0,3,0,0,3,6,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662,0.778151250383644
"388",388,"ʃ","c",0,6,0,2,0,8,-Inf,0.778151250383644,-Inf,0.301029995663981,-Inf,0.903089986991944
"389",389,"ʃ","ch",7,4,0,0,2,13,0.845098040014257,0.602059991327962,-Inf,-Inf,0.301029995663981,1.11394335230684
"390",390,"ʃ","chs",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"391",391,"ʃ","ci",0,21,0,0,0,21,-Inf,1.32221929473392,-Inf,-Inf,-Inf,1.32221929473392
"392",392,"ʃ","s",2,3,0,0,0,5,0.301029995663981,0.477121254719662,-Inf,-Inf,-Inf,0.698970004336019
"393",393,"ʃ","sc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"394",394,"ʃ","sch",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"395",395,"ʃ","sci",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"396",396,"ʃ","sh",106,48,4,10,86,254,2.02530586526477,1.68124123737559,0.602059991327962,1,1.93449845124357,2.40483371661994
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"399",399,"ʃ","si",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"400",400,"ʃ","ss",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"401",401,"ʃ","ssi",0,13,0,0,0,13,-Inf,1.11394335230684,-Inf,-Inf,-Inf,1.11394335230684
"402",402,"ʃ","t",0,7,0,0,0,7,-Inf,0.845098040014257,-Inf,-Inf,-Inf,0.845098040014257
"403",403,"ʃ","ti",0,136,0,0,0,136,-Inf,2.13353890837022,-Inf,-Inf,-Inf,2.13353890837022
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,2,0,0,2,4,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981,0.602059991327962
"406",406,"t","ct",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"407",407,"t","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,22,22,-Inf,-Inf,-Inf,-Inf,1.34242268082221,1.34242268082221
"410",410,"t","pt",0,0,2,0,1,3,-Inf,-Inf,0.301029995663981,-Inf,0,0.477121254719662
"411",411,"t","t",360,589,364,94,1012,2419,2.55630250076729,2.7701152947871,2.56110138364906,1.9731278535997,3.00518051250378,3.38363586836188
"412",412,"t","th",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"413",413,"t","tt",0,107,0,1,12,120,-Inf,2.02938377768521,-Inf,0,1.07918124604762,2.07918124604762
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",64,31,0,19,64,178,1.80617997398389,1.49136169383427,-Inf,1.27875360095283,1.80617997398389,2.25042000230889
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,1,3,0,4,-Inf,-Inf,0,0.477121254719662,-Inf,0.602059991327962
"419",419,"u","eu_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"420",420,"u","ew",0,0,6,5,19,30,-Inf,-Inf,0.778151250383644,0.698970004336019,1.27875360095283,1.47712125471966
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,3,7,6,16,-Inf,-Inf,0.477121254719662,0.845098040014257,0.778151250383644,1.20411998265592
"425",425,"u","o_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"426",426,"u","oe",0,0,0,3,3,6,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662,0.778151250383644
"427",427,"u","oo",1,0,106,30,14,151,0,-Inf,2.02530586526477,1.47712125471966,1.14612803567824,2.17897694729317
"428",428,"u","oo_e",1,0,10,0,0,11,0,-Inf,1,-Inf,-Inf,1.04139268515823
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,5,9,1,15,-Inf,-Inf,0.698970004336019,0.954242509439325,0,1.17609125905568
"431",431,"u","ou_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"434",434,"u","ous",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"435",435,"u","u",0,1,4,62,3,70,-Inf,0,0.602059991327962,1.79239168949825,0.477121254719662,1.84509804001426
"436",436,"u","u_e",0,0,38,0,0,38,-Inf,-Inf,1.57978359661681,-Inf,-Inf,1.57978359661681
"437",437,"u","ua",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"438",438,"u","ue",0,0,3,2,13,18,-Inf,-Inf,0.477121254719662,0.301029995663981,1.11394335230684,1.25527250510331
"439",439,"u","ui",0,0,7,3,0,10,-Inf,-Inf,0.845098040014257,0.477121254719662,-Inf,1
"440",440,"u","ui_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"443",443,"ʊ","o",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"444",444,"ʊ","oo",0,0,51,11,0,62,-Inf,-Inf,1.70757017609794,1.04139268515823,-Inf,1.79239168949825
"445",445,"ʊ","ou",0,0,5,2,0,7,-Inf,-Inf,0.698970004336019,0.301029995663981,-Inf,0.845098040014257
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,28,16,0,44,-Inf,-Inf,1.44715803134222,1.20411998265592,-Inf,1.64345267648619
"448",448,"ʊ","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"449",449,"ʊ","uo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",104,239,16,22,117,498,2.01703333929878,2.37839790094814,1.20411998265592,1.34242268082221,2.06818586174616,2.69722934275972
"454",454,"v","vv",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"455",455,"w","ju",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"456",456,"w","o",3,4,1,0,0,8,0.477121254719662,0.602059991327962,0,-Inf,-Inf,0.903089986991944
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,4,78,0,0,82,-Inf,0.602059991327962,1.89209460269048,-Inf,-Inf,1.91381385238372
"459",459,"w","w",202,49,72,0,0,323,2.30535136944662,1.69019608002851,1.85733249643127,-Inf,-Inf,2.5092025223311
"460",460,"w","wh",42,6,1,0,0,49,1.6232492903979,0.778151250383644,0,-Inf,-Inf,1.69019608002851
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,2,20,22,-Inf,-Inf,-Inf,0.301029995663981,1.30102999566398,1.34242268082221
"465",465,"z","s",0,98,6,18,202,324,-Inf,1.9912260756925,0.778151250383644,1.25527250510331,2.30535136944662,2.51054501020661
"466",466,"z","si",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"467",467,"z","ss",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"468",468,"z","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"471",471,"z","z",14,27,0,0,41,82,1.14612803567824,1.43136376415899,-Inf,-Inf,1.61278385671974,1.91381385238372
"472",472,"z","zz",0,10,0,1,4,15,-Inf,1,-Inf,0,0.602059991327962,1.17609125905568
"473",473,"ʒ","g",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"475",475,"ʒ","s",0,11,0,2,0,13,-Inf,1.04139268515823,-Inf,0.301029995663981,-Inf,1.11394335230684
