"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"237",237,"gz","x",0,0,0,7,0,7,-Inf,-Inf,-Inf,0.845098040014257,-Inf,0.845098040014257
"238",238,"h","h",240,49,0,0,0,289,2.38021124171161,1.69019608002851,-Inf,-Inf,-Inf,2.46089784275655
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"243",243,"i","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"244",244,"i","e",16,2,0,73,13,104,1.20411998265592,0.301029995663981,-Inf,1.86332286012046,1.11394335230684,2.01703333929878
"245",245,"i","e_e",2,0,11,0,0,13,0.301029995663981,-Inf,1.04139268515823,-Inf,-Inf,1.11394335230684
"246",246,"i","ea",11,0,81,57,5,154,1.04139268515823,-Inf,1.90848501887865,1.75587485567249,0.698970004336019,2.18752072083646
"247",247,"i","ea_e",1,0,13,0,0,14,0,-Inf,1.11394335230684,-Inf,-Inf,1.14612803567824
"248",248,"i","ee",1,0,73,42,22,138,0,-Inf,1.86332286012046,1.6232492903979,1.34242268082221,2.13987908640124
"249",249,"i","ee_e",0,0,12,0,0,12,-Inf,-Inf,1.07918124604762,-Inf,-Inf,1.07918124604762
"250",250,"i","ei",1,0,0,2,0,3,0,-Inf,-Inf,0.301029995663981,-Inf,0.477121254719662
"251",251,"i","ei_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,5,16,22,-Inf,-Inf,0,0.698970004336019,1.20411998265592,1.34242268082221
"254",254,"i","i",0,1,2,77,13,93,-Inf,0,0.301029995663981,1.88649072517248,1.11394335230684,1.96848294855394
"255",255,"i","i_e",0,2,10,0,0,12,-Inf,0.301029995663981,1,-Inf,-Inf,1.07918124604762
"256",256,"i","ie",0,1,24,3,16,44,-Inf,0,1.38021124171161,0.477121254719662,1.20411998265592,1.64345267648619
"257",257,"i","ie_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"258",258,"i","is",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"259",259,"i","oe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"260",260,"i","y",0,4,0,20,398,422,-Inf,0.602059991327962,-Inf,1.30102999566398,2.59988307207369,2.62531245096167
"261",261,"j","i",0,4,12,0,0,16,-Inf,0.602059991327962,1.07918124604762,-Inf,-Inf,1.20411998265592
"262",262,"j","ill",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"263",263,"j","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"264",264,"j","ll",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"265",265,"j","y",30,8,3,0,0,41,1.47712125471966,0.903089986991944,0.477121254719662,-Inf,-Inf,1.61278385671974
"266",266,"jɚ","u",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"267",267,"jɚ","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"268",268,"jə","u",0,0,0,11,0,11,-Inf,-Inf,-Inf,1.04139268515823,-Inf,1.04139268515823
"269",269,"jə","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"272",272,"ju","eue",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"273",273,"ju","ew",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"274",274,"ju","ewe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",9,0,1,38,1,49,0.954242509439325,-Inf,0,1.57978359661681,0,1.69019608002851
"278",278,"ju","u_e",4,1,14,0,0,19,0.602059991327962,0,1.14612803567824,-Inf,-Inf,1.27875360095283
"279",279,"ju","ua",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"280",280,"ju","ue",0,0,1,0,6,7,-Inf,-Inf,0,-Inf,0.778151250383644,0.845098040014257
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"283",283,"ju","ut",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"284",284,"ju","uu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",1,0,0,6,0,7,0,-Inf,-Inf,0.778151250383644,-Inf,0.845098040014257
"287",287,"jʊ","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"288",288,"k","c",411,170,103,68,31,783,2.61384182187607,2.23044892137827,2.01283722470517,1.83250891270624,1.49136169383427,2.89376176205794
"289",289,"k","cc",0,11,0,0,0,11,-Inf,1.04139268515823,-Inf,-Inf,-Inf,1.04139268515823
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",4,5,11,0,5,25,0.602059991327962,0.698970004336019,1.04139268515823,-Inf,0.698970004336019,1.39794000867204
"292",292,"k","ck",0,69,5,13,77,164,-Inf,1.83884909073726,0.698970004336019,1.11394335230684,1.88649072517248,2.2148438480477
"293",293,"k","cq",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"294",294,"k","k",38,83,34,20,165,340,1.57978359661681,1.91907809237607,1.53147891704226,1.30102999566398,2.21748394421391,2.53147891704225
"295",295,"k","kh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,1,1,0,11,13,-Inf,0,0,-Inf,1.04139268515823,1.11394335230684
"298",298,"k","q",19,12,16,0,0,47,1.27875360095283,1.07918124604762,1.20411998265592,-Inf,-Inf,1.67209785793572
"299",299,"k","qu",0,1,1,0,3,5,-Inf,0,0,-Inf,0.477121254719662,0.698970004336019
"300",300,"k","x",0,0,0,8,0,8,-Inf,-Inf,-Inf,0.903089986991944,-Inf,0.903089986991944
"301",301,"ks","x",0,0,6,38,19,63,-Inf,-Inf,0.778151250383644,1.57978359661681,1.27875360095283,1.79934054945358
"302",302,"kʃ","x",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"303",303,"kʃ","xi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"304",304,"l","l",209,274,481,95,476,1535,2.32014628611105,2.43775056282039,2.68214507637383,1.97772360528885,2.67760695272049,3.1861083798132
"305",305,"l","ll",0,92,3,17,76,188,-Inf,1.96378782734556,0.477121254719662,1.23044892137827,1.88081359228079,2.27415784926368
"306",306,"l","sl",0,1,0,0,1,2,-Inf,0,-Inf,-Inf,0,0.301029995663981
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,1,0,0,3,4,-Inf,0,-Inf,-Inf,0.477121254719662,0.602059991327962
"309",309,"m","m",279,216,70,122,164,851,2.4456042032736,2.33445375115093,1.84509804001426,2.08635983067475,2.2148438480477,2.92992956008459
"310",310,"m","mb",0,1,0,0,12,13,-Inf,0,-Inf,-Inf,1.07918124604762,1.11394335230684
"311",311,"m","mm",0,32,0,0,0,32,-Inf,1.50514997831991,-Inf,-Inf,-Inf,1.50514997831991
"312",312,"m","mn",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"313",313,"m","thm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",1,1,0,1,3,6,0,0,-Inf,0,0.477121254719662,0.778151250383644
"316",316,"n","kn",20,2,0,0,0,22,1.30102999566398,0.301029995663981,-Inf,-Inf,-Inf,1.34242268082221
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"319",319,"n","n",114,313,376,349,514,1666,2.05690485133647,2.49554433754645,2.57518784492766,2.54282542695918,2.71096311899528,3.22167499707077
"320",320,"n","nn",0,39,2,0,1,42,-Inf,1.5910646070265,0.301029995663981,-Inf,0,1.6232492903979
"321",321,"n","pn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"322",322,"ŋ","n",0,0,46,56,0,102,-Inf,-Inf,1.66275783168157,1.7481880270062,-Inf,2.00860017176192
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,13,13,222,248,-Inf,-Inf,1.11394335230684,1.11394335230684,2.34635297445064,2.39445168082622
"325",325,"ŋ","ngu",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"328",328,"oʊ","aoh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"329",329,"oʊ","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"330",330,"oʊ","au_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"331",331,"oʊ","aux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"332",332,"oʊ","eau",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",13,2,47,100,44,206,1.11394335230684,0.301029995663981,1.67209785793572,2,1.64345267648619,2.31386722036915
"337",337,"oʊ","o_e",0,2,100,0,0,102,-Inf,0.301029995663981,2,-Inf,-Inf,2.00860017176192
"338",338,"oʊ","oa",3,0,37,9,1,50,0.477121254719662,-Inf,1.568201724067,0.954242509439325,0,1.69897000433602
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,2,1,4,7,-Inf,-Inf,0.301029995663981,0,0.602059991327962,0.845098040014257
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"345",345,"oʊ","ou",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"346",346,"oʊ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"347",347,"oʊ","ough",0,1,0,1,4,6,-Inf,0,-Inf,0,0.602059991327962,0.778151250383644
"348",348,"oʊ","ow",2,0,10,16,40,68,0.301029995663981,-Inf,1,1.20411998265592,1.60205999132796,1.83250891270624
"349",349,"oʊ","owe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,2,0,5,0.477121254719662,-Inf,-Inf,0.301029995663981,-Inf,0.698970004336019
"355",355,"aʊ","ou",14,1,58,5,0,78,1.14612803567824,0,1.76342799356294,0.698970004336019,-Inf,1.89209460269048
"356",356,"aʊ","ou_e",1,0,20,0,0,21,0,-Inf,1.30102999566398,-Inf,-Inf,1.32221929473392
"357",357,"aʊ","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"358",358,"aʊ","ow",1,0,18,21,14,54,0,-Inf,1.25527250510331,1.32221929473392,1.14612803567824,1.73239375982297
"359",359,"aʊ","ow_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",403,202,129,43,179,956,2.60530504614111,2.30535136944662,2.11058971029925,1.63346845557959,2.25285303097989,2.9804578922761
"364",364,"p","pp",0,58,2,1,0,61,-Inf,1.76342799356294,0.301029995663981,0,-Inf,1.78532983501077
"365",365,"ɹ","lo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"366",366,"ɹ","o",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"367",367,"ɹ","or",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"368",368,"ɹ","r",244,172,964,432,675,2487,2.38738982633873,2.23552844690755,2.98407703390283,2.63548374681491,2.82930377283102,3.39567578526994
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"371",371,"ɹ","ro",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"372",372,"ɹ","rps",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"373",373,"ɹ","rr",0,65,0,8,1,74,-Inf,1.81291335664286,-Inf,0.903089986991944,0,1.86923171973098
"374",374,"ɹ","rrh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"375",375,"ɹ","rt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"376",376,"ɹ","wr",22,2,1,0,0,25,1.34242268082221,0.301029995663981,0,-Inf,-Inf,1.39794000867204
"377",377,"s","c",30,77,3,9,89,208,1.47712125471966,1.88649072517248,0.477121254719662,0.954242509439325,1.94939000664491,2.31806333496276
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"380",380,"s","s",728,268,113,32,155,1296,2.86213137931304,2.42813479402879,2.05307844348342,1.50514997831991,2.19033169817029,3.11260500153457
"381",381,"s","sc",5,3,0,0,0,8,0.698970004336019,0.477121254719662,-Inf,-Inf,-Inf,0.903089986991944
"382",382,"s","ss",0,51,1,4,113,169,-Inf,1.70757017609794,0,0.602059991327962,2.05307844348342,2.22788670461367
"383",383,"s","st",0,11,0,1,0,12,-Inf,1.04139268515823,-Inf,0,-Inf,1.07918124604762
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"387",387,"s","z",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"388",388,"ʃ","c",0,3,0,2,0,5,-Inf,0.477121254719662,-Inf,0.301029995663981,-Inf,0.698970004336019
"389",389,"ʃ","ch",3,2,0,0,2,7,0.477121254719662,0.301029995663981,-Inf,-Inf,0.301029995663981,0.845098040014257
"390",390,"ʃ","chs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"391",391,"ʃ","ci",0,10,0,0,0,10,-Inf,1,-Inf,-Inf,-Inf,1
"392",392,"ʃ","s",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"393",393,"ʃ","sc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"394",394,"ʃ","sch",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"395",395,"ʃ","sci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"396",396,"ʃ","sh",84,40,3,10,65,202,1.92427928606188,1.60205999132796,0.477121254719662,1,1.81291335664286,2.30535136944662
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"399",399,"ʃ","si",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"400",400,"ʃ","ss",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"401",401,"ʃ","ssi",0,5,0,0,0,5,-Inf,0.698970004336019,-Inf,-Inf,-Inf,0.698970004336019
"402",402,"ʃ","t",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"403",403,"ʃ","ti",0,83,0,0,0,83,-Inf,1.91907809237607,-Inf,-Inf,-Inf,1.91907809237607
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,1,0,0,1,2,-Inf,0,-Inf,-Inf,0,0.301029995663981
"406",406,"t","ct",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"407",407,"t","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,19,19,-Inf,-Inf,-Inf,-Inf,1.27875360095283,1.27875360095283
"410",410,"t","pt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"411",411,"t","t",288,414,276,84,731,1793,2.45939248775923,2.6170003411209,2.44090908206522,1.92427928606188,2.86391737695786,3.25358028956218
"412",412,"t","th",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"413",413,"t","tt",0,95,0,1,9,105,-Inf,1.97772360528885,-Inf,0,0.954242509439325,2.02118929906994
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",52,22,0,18,48,140,1.7160033436348,1.34242268082221,-Inf,1.25527250510331,1.68124123737559,2.14612803567824
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"419",419,"u","eu_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"420",420,"u","ew",0,0,4,5,16,25,-Inf,-Inf,0.602059991327962,0.698970004336019,1.20411998265592,1.39794000867204
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,2,7,6,15,-Inf,-Inf,0.301029995663981,0.845098040014257,0.778151250383644,1.17609125905568
"425",425,"u","o_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"426",426,"u","oe",0,0,0,3,3,6,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662,0.778151250383644
"427",427,"u","oo",1,0,86,26,12,125,0,-Inf,1.93449845124357,1.41497334797082,1.07918124604762,2.09691001300806
"428",428,"u","oo_e",1,0,8,0,0,9,0,-Inf,0.903089986991944,-Inf,-Inf,0.954242509439325
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,4,4,1,9,-Inf,-Inf,0.602059991327962,0.602059991327962,0,0.954242509439325
"431",431,"u","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"434",434,"u","ous",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"435",435,"u","u",0,0,4,33,3,40,-Inf,-Inf,0.602059991327962,1.51851393987789,0.477121254719662,1.60205999132796
"436",436,"u","u_e",0,0,28,0,0,28,-Inf,-Inf,1.44715803134222,-Inf,-Inf,1.44715803134222
"437",437,"u","ua",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"438",438,"u","ue",0,0,2,2,8,12,-Inf,-Inf,0.301029995663981,0.301029995663981,0.903089986991944,1.07918124604762
"439",439,"u","ui",0,0,5,2,0,7,-Inf,-Inf,0.698970004336019,0.301029995663981,-Inf,0.845098040014257
"440",440,"u","ui_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"443",443,"ʊ","o",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"444",444,"ʊ","oo",0,0,47,10,0,57,-Inf,-Inf,1.67209785793572,1,-Inf,1.75587485567249
"445",445,"ʊ","ou",0,0,5,2,0,7,-Inf,-Inf,0.698970004336019,0.301029995663981,-Inf,0.845098040014257
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,24,12,0,36,-Inf,-Inf,1.38021124171161,1.07918124604762,-Inf,1.55630250076729
"448",448,"ʊ","u_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"449",449,"ʊ","uo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",60,163,14,21,79,337,1.77815125038364,2.21218760440396,1.14612803567824,1.32221929473392,1.89762709129044,2.52762990087134
"454",454,"v","vv",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"455",455,"w","ju",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"456",456,"w","o",3,4,1,0,0,8,0.477121254719662,0.602059991327962,0,-Inf,-Inf,0.903089986991944
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,3,52,0,0,55,-Inf,0.477121254719662,1.7160033436348,-Inf,-Inf,1.74036268949424
"459",459,"w","w",175,46,57,0,0,278,2.24303804868629,1.66275783168157,1.75587485567249,-Inf,-Inf,2.44404479591808
"460",460,"w","wh",32,6,1,0,0,39,1.50514997831991,0.778151250383644,0,-Inf,-Inf,1.5910646070265
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,2,20,22,-Inf,-Inf,-Inf,0.301029995663981,1.30102999566398,1.34242268082221
"465",465,"z","s",0,70,3,10,177,260,-Inf,1.84509804001426,0.477121254719662,1,2.24797326636181,2.41497334797082
"466",466,"z","si",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"467",467,"z","ss",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"468",468,"z","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"471",471,"z","z",12,23,0,0,30,65,1.07918124604762,1.36172783601759,-Inf,-Inf,1.47712125471966,1.81291335664286
"472",472,"z","zz",0,10,0,1,4,15,-Inf,1,-Inf,0,0.602059991327962,1.17609125905568
"473",473,"ʒ","g",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"475",475,"ʒ","s",0,7,0,2,0,9,-Inf,0.845098040014257,-Inf,0.301029995663981,-Inf,0.954242509439325
"476",476,"ʒ","si",0,7,0,0,0,7,-Inf,0.845098040014257,-Inf,-Inf,-Inf,0.845098040014257
"477",477,"ʒ","ti",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"478",478,"ʒ","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
